Time duration [s];Power [W]
60;206.196
120;206.189
180;206.186
240;206.185
300;206.184
360;206.184
420;206.184
480;206.184
540;206.184
600;206.184
660;206.184
720;206.184
780;206.184
840;206.184
900;206.184
960;206.184
1020;206.184
1080;206.184
1140;206.184
1200;206.184
1260;206.184
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;125.01
2280;121.571
2340;120.306
2400;119.841
2460;119.67
2520;119.607
2580;119.584
2640;119.575
2700;119.572
2760;119.571
2820;119.57
2880;119.57
2940;119.57
3000;119.57
3060;119.57
3120;119.57
3180;119.57
3240;119.57
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;345.952
5280;259.459
5340;227.64
5400;215.934
5460;211.628
5520;210.044
5580;209.461
5640;209.247
5700;209.168
5760;209.139
5820;209.128
5880;209.124
5940;209.123
6000;354.577
6060;338.571
6120;332.683
6180;330.517
6240;329.721
6300;329.427
6360;329.32
6420;329.28000000000003
6480;329.265
6540;329.26
6600;329.25800000000004
6660;329.257
6720;329.257
6780;329.257
6840;329.257
6900;120.135
6960;120.135
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;235.552
11880;218.86
11940;212.72
12000;210.461
12060;209.63
12120;209.324
12180;209.212
12240;209.171
12300;209.155
12360;209.15
12420;209.148
12480;209.147
12540;209.147
12600;209.147
12660;209.146
12720;209.146
12780;209.146
12840;209.146
12900;209.146
12960;209.146
13020;209.146
13080;209.146
13140;209.146
13200;209.146
13260;209.146
13320;209.146
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;226.056
16440;159.03
16500;134.372
16560;125.301
16620;121.964
16680;120.737
16740;120.285
16800;120.119
16860;120.058
16920;120.035
16980;120.027
17040;120.024
17100;120.023
17160;120.022
17220;120.022
17280;120.022
17340;120.022
17400;120.022
17460;366.349
17520;342.947
17580;334.339
17640;331.171
17700;330.00600000000003
17760;329.57800000000003
17820;329.42
17880;329.362
17940;329.341
18000;329.333
18060;329.33
18120;329.329
18180;209.307
18240;209.306
18300;209.306
18360;209.306
18420;209.306
18480;209.306
18540;209.306
18600;209.306
18660;209.306
18720;209.306
18780;209.306
18840;209.306
18900;209.306
18960;209.306
19020;209.306
19080;209.306
19140;209.306
19200;209.306
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;165.701
20400;135.845
20460;124.862
20520;120.821
20580;119.335
20640;118.788
20700;118.587
20760;118.513
20820;118.486
20880;118.476
20940;118.472
21000;118.471
21060;118.47
21120;118.47
21180;118.47
21240;118.47
21300;118.47
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;263.657
23220;230.321
23280;218.058
23340;213.546
23400;211.887
23460;211.276
23520;211.052
23580;210.969
23640;416.677
23700;362.216
23760;342.18100000000004
23820;334.811
23880;332.099
23940;385.0786
24000;384.71160000000003
24060;384.57660000000004
24120;384.5276
24180;384.5086
24240;384.50260000000003
24300;384.49960000000004
24360;384.4986
24420;582.1726
24480;462.5716
24540;462.5716
24600;462.5716
24660;462.5716
24720;462.5716
24780;462.5716
24840;462.5716
24900;462.5716
24960;462.5716
25020;462.5716
25080;462.5716
25140;462.5716
25200;251.6506
25260;339.67
25320;339.67
25380;339.67
25440;339.67
25500;339.67
25560;339.67
25620;339.67
25680;339.67
25740;339.67
25800;339.67
25860;339.67
25920;339.67
25980;339.67
26040;141.996
26100;141.996
26160;141.996
26220;141.996
26280;141.996
26340;141.996
26400;88.0195
26460;88.0195
26520;88.0195
26580;88.0195
26640;88.0195
26700;88.0195
26760;214.7065
26820;211.34949999999998
26880;210.1145
26940;209.6605
27000;209.49349999999998
27060;209.4325
27120;121.39
27180;121.382
27240;121.379
27300;121.377
27360;121.377
27420;121.377
27480;121.377
27540;121.377
27600;121.377
27660;121.377
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;0.0
29100;0.0
29160;0.0
29220;0.0
29280;0.0
29340;0.0
29400;0.0
29460;0.0
29520;0.0
29580;0.0
29640;0.0
29700;0.0
29760;0.0
29820;0.0
29880;0.0
29940;285.301
30000;238.54
30060;221.338
30120;215.01
30180;328.513
30240;563.692
30300;490.617
30360;463.735
30420;453.845
30480;450.206
30540;448.86800000000005
30600;448.375
30660;448.19500000000005
30720;448.12800000000004
30780;448.103
30840;448.09400000000005
30900;448.091
30960;448.09000000000003
31020;327.158
31080;327.158
31140;327.158
31200;327.158
31260;327.158
31320;327.158
31380;327.158
31440;327.158
31500;327.158
31560;327.158
31620;115.831
31680;115.831
31740;115.831
31800;115.831
31860;115.831
31920;115.831
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;236.059
33240;163.332
33300;136.577
33360;126.735
33420;123.114
33480;121.782
33540;121.292
33600;121.112
33660;121.045
33720;121.021
33780;121.012
33840;121.009
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;350.488
35880;262.189
35940;391.971
36000;353.115
36060;338.821
36120;333.563
36180;331.629
36240;330.91700000000003
36300;330.655
36360;330.55899999999997
36420;330.523
36480;330.51
36540;330.506
36600;330.504
36660;330.503
36720;210.802
36780;210.802
36840;210.802
36900;210.802
36960;210.802
37020;210.802
37080;210.802
37140;210.802
37200;210.802
37260;210.802
37320;210.802
37380;210.802
37440;210.802
37500;210.802
37560;210.802
37620;210.802
37680;210.802
37740;210.802
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;211.793
38940;153.237
39000;131.695
39060;123.771
39120;120.855
39180;119.783
39240;119.388
39300;119.243
39360;119.19
39420;119.17
39480;119.163
39540;119.16
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;0.0
41760;379.632
41820;398.451
41880;356.086
41940;340.501
42000;334.76800000000003
42060;332.658
42120;331.882
42180;331.596
42240;331.491
42300;331.453
42360;331.439
42420;331.43399999999997
42480;331.43100000000004
42540;331.43
42600;211.655
42660;211.655
42720;211.655
42780;211.655
42840;211.655
42900;211.655
42960;211.655
43020;211.655
43080;211.655
43140;211.655
43200;211.655
43260;211.655
43320;211.655
43380;211.655
43440;211.655
43500;211.655
43560;211.655
43620;211.655
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;152.91
45180;133.089
45240;125.798
45300;123.115
45360;122.128
45420;121.765
45480;121.632
45540;121.583
45600;121.565
45660;121.558
45720;121.555
45780;121.555
45840;121.554
45900;121.554
45960;0.0
46020;0.0
46080;0.0
46140;0.0
46200;0.0
46260;0.0
46320;0.0
46380;0.0
46440;0.0
46500;0.0
46560;0.0
46620;0.0
46680;0.0
46740;0.0
46800;0.0
46860;0.0
46920;0.0
46980;0.0
47040;0.0
47100;0.0
47160;0.0
47220;0.0
47280;398.39
47340;277.194
47400;232.608
47460;216.206
47520;210.172
47580;207.953
47640;207.136
47700;206.836
47760;206.725
47820;206.684
47880;206.669
47940;206.664
48000;206.662
