Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;202.928
780;152.267
840;133.629
900;126.773
960;124.251
1020;123.323
1080;122.982
1140;122.856
1200;122.81
1260;122.793
1320;122.787
1380;122.784
1440;122.783
1500;122.783
1560;122.783
1620;122.783
1680;122.783
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;316.726
3300;249.963
3360;225.402
3420;216.366
3480;213.042
3540;211.82
3600;211.37
3660;447.32000000000005
3720;373.443
3780;346.266
3840;336.26800000000003
3900;332.59000000000003
3960;331.237
4020;330.738
4080;330.555
4140;330.488
4200;330.463
4260;330.454
4320;330.451
4380;330.45
4440;330.449
4500;330.449
4560;330.449
4620;211.108
4680;211.108
4740;211.108
4800;211.108
4860;211.108
4920;211.108
4980;211.108
5040;211.108
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;350.357
9060;261.717
