Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;194.55
600;148.286
660;131.266
720;125.005
780;122.702
840;121.855
900;121.543
960;121.428
1020;121.386
1080;121.37
1140;121.365
1200;121.363
1260;121.362
1320;121.362
1380;121.361
1440;121.361
1500;334.392
1560;256.54
1620;227.899
1680;217.363
1740;213.487
1800;212.061
1860;211.537
1920;211.344
1980;211.273
2040;211.247
2100;211.237
2160;211.233
2220;211.232
2280;211.232
2340;211.231
2400;211.231
2460;211.231
2520;211.231
2580;211.231
2640;211.231
2700;211.231
2760;211.231
2820;211.231
2880;211.231
2940;211.231
3000;211.231
3060;211.231
3120;211.231
3180;211.231
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;146.501
3780;128.87
3840;122.384
3900;119.998
3960;119.12
4020;118.797
4080;118.678
4140;118.634
4200;118.618
4260;118.612
4320;118.61
4380;118.609
4440;118.609
4500;118.609
4560;118.609
4620;118.609
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;125.939
7020;121.658
7080;120.084
7140;119.504
7200;119.291
7260;119.213
7320;119.184
7380;119.173
7440;119.169
7500;119.168
7560;119.167
7620;119.167
7680;119.167
7740;119.167
7800;433.429
7860;366.185
7920;341.447
7980;332.346
8040;209.831
8100;208.6
8160;208.147
8220;207.98
8280;207.919
8340;207.896
8400;207.888
8460;207.885
8520;207.884
8580;207.883
8640;207.883
8700;207.883
8760;207.883
8820;207.883
8880;207.883
8940;207.883
9000;207.883
9060;207.883
9120;207.883
9180;207.883
