Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;169.833
1380;136.605
1440;124.38
1500;119.883
1560;118.229
1620;117.62
1680;117.397
1740;492.11799999999994
1800;389.82099999999997
1860;352.188
1920;338.344
1980;333.25
2040;331.377
2100;330.687
2160;330.433
2220;330.34000000000003
2280;213.04
2340;213.027
2400;213.023
2460;213.021
2520;213.02
2580;213.02
2640;213.02
2700;213.02
2760;213.02
2820;213.02
2880;213.02
2940;213.02
3000;213.02
3060;213.02
3120;213.02
3180;213.02
3240;213.02
3300;213.02
3360;213.02
3420;213.02
3480;213.02
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;129.401
4620;123.39
4680;121.178
4740;120.365
4800;120.065
4860;119.955
4920;119.915
4980;119.9
5040;119.895
5100;119.892
5160;119.892
5220;119.891
5280;119.891
5340;119.891
5400;119.891
5460;119.891
5520;119.891
5580;119.891
5640;119.891
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;162.37
7680;136.136
7740;126.485
7800;421.991
7860;364.933
7920;343.942
7980;336.221
8040;333.38
8100;332.335
8160;331.95
8220;331.80899999999997
8280;331.756
8340;331.73699999999997
8400;331.73
8460;331.728
8520;210.858
8580;210.858
8640;210.858
8700;210.858
8760;210.857
8820;210.857
8880;210.857
8940;210.857
9000;210.857
