Time duration [s];Power [W]
60;209.02
120;209.02
180;209.02
240;209.02
300;209.02
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;179.509
2040;141.954
2100;128.139
2160;123.056
2220;121.187
2280;120.499
2340;120.246
2400;120.153
2460;120.118
2520;120.106
2580;120.101
2640;120.1
2700;120.099
2760;120.099
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;285.096
4920;236.75
4980;218.964
5040;212.421
5100;383.418
5160;348.63199999999995
5220;335.835
5280;331.127
5340;329.395
5400;328.758
5460;328.523
5520;328.437
5580;328.405
5640;328.394
5700;328.39
5760;328.38800000000003
5820;208.614
5880;208.614
5940;208.614
6000;208.614
6060;208.614
6120;208.614
6180;208.614
6240;208.614
6300;208.614
6360;208.614
6420;208.614
6480;208.614
6540;208.614
6600;208.614
6660;208.614
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;128.393
7800;123.605
7860;121.843
7920;121.195
7980;120.957
8040;120.869
8100;120.837
8160;120.825
8220;120.821
8280;120.819
8340;120.819
8400;120.818
8460;120.818
8520;120.818
8580;120.818
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;129.938
10560;122.416
10620;119.65
10680;118.632
10740;118.257
10800;118.119
10860;118.069
10920;118.05
10980;118.043
11040;118.041
11100;118.04
11160;486.488
11220;383.70799999999997
11280;345.898
11340;331.989
11400;326.872
11460;324.989
11520;324.297
11580;206.003
11640;205.909
11700;205.875
11760;205.862
11820;205.858
11880;205.856
11940;205.855
12000;205.855
12060;205.855
12120;205.855
12180;205.855
12240;205.855
12300;205.855
12360;205.855
12420;205.855
12480;205.855
12540;205.855
12600;205.855
12660;205.855
12720;205.855
12780;205.855
12840;205.855
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
