Time duration [s];Power [W]
60;119.188
120;119.186
180;119.185
240;119.184
300;119.184
360;119.184
420;119.184
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;120.868
2700;119.347
2760;118.787
2820;118.582
2880;118.506
2940;118.478
3000;118.468
3060;118.464
3120;118.463
3180;118.462
3240;118.462
3300;118.462
3360;118.462
3420;118.462
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;216.121
5700;155.436
5760;509.236
5820;395.02
5880;353.002
5940;337.545
6000;331.85900000000004
6060;329.766
6120;328.997
6180;328.71299999999997
6240;328.61
6300;328.571
6360;328.557
6420;328.552
6480;328.551
6540;208.431
6600;208.431
6660;208.431
6720;208.431
6780;208.431
6840;208.431
6900;208.431
6960;208.431
7020;208.431
7080;208.431
7140;208.431
7200;208.431
7260;208.431
7320;208.431
7380;208.431
7440;208.431
7500;208.431
7560;208.431
7620;208.431
7680;208.431
7740;208.431
7800;208.431
7860;208.431
7920;208.431
7980;208.431
8040;208.431
8100;208.431
8160;208.431
8220;208.431
8280;208.431
8340;208.431
8400;208.431
8460;208.431
8520;208.431
8580;208.431
8640;208.431
8700;208.431
8760;208.431
8820;439.37300000000005
8880;160.72
8940;134.887
9000;125.383
9060;121.887
9120;120.601
9180;120.128
9240;119.954
9300;119.89
9360;119.866
9420;119.857
9480;119.854
9540;119.853
9600;119.853
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;179.334
11640;141.162
11700;127.119
11760;121.953
11820;120.052
11880;119.353
11940;119.096
12000;119.001
12060;118.966
12120;118.953
12180;118.949
12240;118.947
12300;118.946
12360;118.946
12420;118.946
12480;118.946
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;300.139
12900;243.561
12960;222.747
13020;215.089
13080;212.273
13140;211.236
13200;210.855
13260;210.715
13320;210.663
13380;210.644
13440;210.637
13500;210.635
13560;210.634
13620;210.633
13680;210.633
13740;210.633
13800;210.633
13860;210.633
13920;210.633
13980;210.633
14040;210.633
14100;210.633
14160;210.633
14220;210.633
14280;210.633
14340;210.633
14400;210.633
14460;210.633
14520;0.0
14580;0.0
14640;209.264
14700;153.273
14760;132.674
14820;125.097
14880;122.309
14940;121.283
15000;120.906
15060;120.767
15120;120.716
15180;120.698
15240;120.691
15300;120.688
15360;120.687
15420;120.687
15480;120.687
15540;120.687
15600;120.687
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;134.966
17460;125.871
17520;122.526
17580;121.295
17640;120.842
17700;120.675
17760;120.614
17820;120.592
17880;120.583
17940;120.58
18000;120.579
18060;120.579
18120;120.579
18180;120.579
18240;120.579
18300;120.579
18360;120.579
18420;0.0
18480;0.0
18540;0.0
18600;355.119
18660;262.723
18720;228.732
18780;216.228
18840;211.627
18900;209.935
18960;209.313
19020;209.084
19080;208.999
19140;208.968
19200;208.957
19260;208.953
19320;208.951
19380;208.951
19440;208.95
19500;208.95
19560;208.95
19620;208.95
19680;208.95
19740;208.95
19800;208.95
19860;208.95
19920;208.95
19980;208.95
20040;208.95
20100;208.95
20160;208.95
20220;208.95
20280;208.95
20340;208.95
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;204.883
20760;151.298
20820;131.585
20880;124.333
20940;121.665
21000;120.683
21060;120.322
21120;120.19
21180;120.141
21240;120.123
21300;120.116
21360;120.114
21420;120.113
21480;120.112
21540;120.112
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;47.4217
23400;47.4217
23460;47.4217
23520;47.4217
23580;47.4217
23640;47.4217
