Time duration [s];Power [W]
60;119.942
120;119.942
180;119.941
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;214.306
2700;153.938
2760;131.73
2820;123.561
2880;120.555
2940;119.449
3000;119.043
3060;118.893
3120;118.838
3180;118.818
3240;118.81
3300;118.808
3360;431.675
3420;367.572
3480;343.991
3540;335.315
3600;213.318
3660;212.144
3720;211.712
3780;211.553
3840;211.495
3900;211.473
3960;211.465
4020;211.462
4080;211.461
4140;211.461
4200;211.461
4260;211.461
4320;211.461
4380;211.461
4440;211.461
4500;211.461
4560;211.461
4620;211.461
4680;211.461
4740;211.461
4800;211.461
4860;211.461
4920;211.461
4980;211.461
5040;211.461
5100;211.461
5160;211.461
5220;211.461
5280;211.461
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;180.445
5760;142.411
5820;128.419
5880;123.272
5940;121.378
6000;120.682
6060;120.425
6120;120.331
6180;120.296
6240;120.284
6300;120.279
6360;120.277
6420;120.277
6480;120.276
6540;120.276
6600;120.276
6660;120.276
6720;120.276
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;619.914
9000;438.358
9060;371.567
9120;346.996
9180;337.957
9240;334.632
9300;333.409
9360;332.959
9420;332.793
9480;332.73199999999997
9540;332.71
9600;332.702
9660;332.698
9720;332.697
9780;332.697
9840;332.697
9900;211.497
9960;211.497
10020;211.497
10080;211.497
10140;211.497
10200;211.497
10260;211.497
10320;211.497
10380;211.497
10440;211.497
10500;211.497
10560;211.497
10620;211.497
10680;211.497
10740;211.497
10800;211.497
10860;211.497
10920;211.497
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;178.414
12180;140.653
12240;126.761
12300;121.651
12360;119.77
12420;119.079
12480;118.824
12540;118.731
12600;118.696
12660;118.684
12720;118.679
12780;118.677
12840;118.677
12900;118.676
12960;118.676
13020;118.676
13080;0.0
13140;0.0
13200;0.0
