Time duration [s];Power [W]
60;143.714
120;128.193
180;122.484
240;120.383
300;119.611
360;119.326
420;119.222
480;119.183
540;119.169
600;119.164
660;119.162
720;119.161
780;119.161
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;164.049
3420;136.005
3480;125.688
3540;121.893
3600;120.496
3660;119.983
3720;119.794
3780;119.724
3840;119.699
3900;119.689
3960;119.686
4020;0.0
4080;0.0
4140;0.0
4200;310.159
4260;245.228
4320;221.341
4380;212.553
4440;209.32
4500;208.131
4560;207.694
4620;207.533
4680;207.473
4740;207.452
4800;207.444
4860;207.441
4920;207.44
4980;207.439
5040;207.439
5100;207.439
5160;207.439
5220;207.439
5280;207.439
5340;207.439
5400;207.439
5460;207.439
5520;207.439
5580;207.439
5640;207.439
5700;207.439
5760;207.439
5820;207.439
5880;207.439
5940;207.439
6000;207.439
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;151.91
6600;131.329
6660;123.757
6720;120.972
6780;119.947
6840;119.57
6900;119.431
6960;119.38
7020;119.362
7080;119.355
7140;119.352
7200;119.351
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;337.341
11460;259.385
11520;230.707
11580;220.157
11640;216.275
11700;214.848
11760;214.322
11820;214.129
11880;214.058
11940;214.032
12000;214.022
12060;214.019
12120;214.017
12180;214.017
12240;214.017
12300;214.017
12360;214.017
12420;214.017
12480;214.017
12540;408.149
12600;361.558
12660;344.41700000000003
12720;338.11199999999997
12780;335.79200000000003
12840;334.93899999999996
12900;334.625
12960;120.492
13020;120.45
13080;120.434
13140;120.429
13200;120.426
13260;120.426
13320;120.425
13380;120.425
13440;120.425
13500;120.425
13560;120.425
13620;120.425
13680;120.425
13740;120.425
13800;120.425
13860;120.425
13920;120.425
13980;120.425
14040;120.425
14100;120.425
14160;120.425
14220;120.425
14280;120.425
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;191.101
16860;146.72
16920;130.393
16980;418.333
17040;363.187
17100;342.901
17160;335.438
17220;332.692
17280;331.683
17340;331.31100000000004
17400;331.174
17460;331.123
17520;331.105
17580;331.098
17640;210.205
17700;210.204
17760;210.204
17820;210.203
17880;210.203
17940;210.203
18000;210.203
18060;210.203
18120;210.203
18180;210.203
18240;210.203
18300;210.203
18360;210.203
18420;210.203
18480;210.203
18540;210.203
18600;210.203
18660;210.203
18720;210.203
18780;210.203
18840;210.203
18900;210.203
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;129.356
19740;123.687
19800;121.601
19860;120.834
19920;120.551
19980;120.448
20040;120.409
20100;120.395
20160;120.39
20220;120.388
20280;120.388
20340;120.387
20400;120.387
20460;120.387
20520;120.387
20580;120.387
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
