Time duration [s];Power [W]
60;209.175
120;209.175
180;209.175
240;209.175
300;209.175
360;209.175
420;209.175
480;209.175
540;209.175
600;209.175
660;209.175
720;209.175
780;209.175
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;174.627
2280;139.681
2340;126.825
2400;122.095
2460;120.356
2520;119.716
2580;119.48
2640;119.393
2700;119.362
2760;119.35
2820;119.346
2880;119.344
2940;119.343
3000;119.343
3060;119.343
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;439.41999999999996
5280;373.249
5340;348.906
5400;339.951
5460;336.657
5520;335.445
5580;334.999
5640;334.835
5700;334.775
5760;334.753
5820;334.743
5880;334.741
5940;334.74
6000;213.424
6060;213.423
6120;213.423
6180;213.423
6240;213.423
6300;213.423
6360;213.423
6420;213.423
6480;213.423
6540;213.423
6600;213.423
6660;213.423
6720;213.423
6780;213.423
6840;213.423
6900;213.423
6960;213.423
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;175.034
7860;140.565
7920;127.884
7980;123.219
8040;121.503
8100;120.871
8160;120.639
8220;120.554
8280;120.522
8340;120.511
8400;120.506
8460;120.505
8520;120.504
8580;120.504
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;216.094
10800;155.312
10860;132.951
10920;124.725
10980;121.699
11040;120.585
11100;439.675
11160;370.12
11220;344.53200000000004
11280;335.11899999999997
11340;331.656
11400;330.382
11460;329.913
11520;329.741
11580;329.678
11640;209.717
11700;209.708
11760;209.705
11820;209.704
11880;209.703
11940;209.703
12000;209.703
12060;209.703
12120;209.703
12180;209.703
12240;209.703
12300;209.703
12360;209.703
12420;209.703
12480;209.703
12540;209.703
12600;209.703
12660;209.703
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;216.338
13740;156.138
13800;133.992
13860;125.844
13920;122.847
13980;121.745
14040;121.339
14100;121.19
14160;121.135
14220;121.115
14280;121.107
14340;121.104
14400;121.103
14460;121.103
14520;121.103
14580;121.103
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;182.917
16500;142.944
16560;128.239
16620;122.829
16680;372.073
16740;345.259
16800;335.394
16860;331.765
16920;330.43
16980;329.939
17040;329.758
17100;329.692
17160;329.668
17220;329.659
17280;329.656
17340;209.973
17400;209.973
17460;209.973
17520;209.973
17580;209.973
17640;209.973
17700;209.973
17760;209.973
17820;209.973
17880;209.973
17940;209.973
18000;209.973
18060;209.973
18120;209.973
18180;209.973
18240;209.973
18300;209.973
18360;209.973
18420;209.973
18480;209.973
18540;209.973
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;176.737
19440;141.036
19500;127.902
19560;123.07
19620;121.293
19680;120.639
19740;120.398
19800;120.31
19860;120.277
19920;120.265
19980;120.261
20040;120.259
20100;120.259
20160;120.259
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;99.0092
21540;99.0092
21600;99.0092
21660;99.0092
21720;99.0092
21780;99.0092
21840;99.0092
21900;99.0092
21960;99.0092
22020;99.0092
22080;99.0092
22140;99.0092
22200;258.1642
22260;233.15120000000002
22320;223.9502
22380;220.5652
22440;219.3202
22500;218.8612
22560;218.6932
22620;218.6312
22680;218.6082
22740;436.4542
22800;430.33020000000005
22860;428.07620000000003
22920;427.2482
22980;426.94320000000005
23040;208.236
23100;208.195
23160;208.18
23220;208.174
23280;208.172
23340;208.171
23400;208.171
23460;208.171
23520;208.171
23580;208.171
23640;208.171
23700;208.171
23760;208.171
23820;208.171
23880;208.171
23940;208.171
24000;208.171
24060;208.171
24120;208.171
24180;208.171
24240;208.171
24300;208.171
24360;208.171
24420;208.171
24480;208.171
24540;208.171
24600;208.171
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;2093.01
25080;2053.79
25140;2030.01
25200;2015.58
25260;2215.754
25320;2153.784
25380;2129.73
25440;2120.102
25500;2116.101
25560;2114.344
25620;2113.522
25680;2113.121
25740;2112.91
25800;2112.791
25860;2112.724
25920;2112.6910000000003
25980;2112.67
26040;2112.65
26100;2112.65
26160;119.29
26220;0.0
26280;0.0
26340;0.0
26400;0.0
26460;0.0
26520;0.0
26580;0.0
26640;0.0
26700;0.0
26760;0.0
26820;0.0
26880;0.0
26940;0.0
27000;109.843
27060;109.843
27120;109.843
27180;109.843
27240;109.843
27300;109.843
27360;109.843
27420;109.843
27480;109.843
27540;109.843
27600;109.843
27660;109.843
27720;109.843
27780;109.843
27840;109.843
27900;109.843
27960;109.843
28020;109.843
28080;287.785
28140;689.6120000000001
28200;567.0360000000001
28260;707.978
28320;650.056
28380;628.749
28440;620.9100000000001
28500;618.0260000000001
28560;616.965
28620;616.575
28680;616.431
28740;616.378
28800;616.359
28860;616.3520000000001
28920;616.35
28980;616.348
29040;616.348
29100;495.699
29160;495.699
29220;544.4929999999999
29280;544.4929999999999
29340;544.4929999999999
29400;544.4929999999999
29460;544.4929999999999
29520;434.65
29580;434.65
29640;434.65
29700;434.65
29760;434.65
29820;434.65
29880;434.65
29940;434.65
30000;434.65
30060;434.65
30120;256.70799999999997
30180;256.70799999999997
30240;256.70799999999997
30300;256.70799999999997
30360;48.794
30420;48.794
30480;48.794
30540;48.794
30600;48.794
30660;48.794
30720;48.794
30780;48.794
30840;48.794
30900;48.794
30960;48.794
31020;233.10899999999998
31080;192.62400000000002
31140;177.73000000000002
31200;172.25099999999998
31260;170.236
31320;169.494
31380;169.221
31440;169.12099999999998
31500;169.084
31560;169.071
31620;169.066
31680;169.064
31740;169.063
31800;169.063
31860;120.269
31920;120.269
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;131.492
34380;124.54
34440;121.983
34500;121.042
34560;120.696
34620;120.569
