Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;241.645
660;165.817
720;137.922
780;127.66
840;123.885
900;122.496
960;121.985
1020;121.797
1080;121.728
1140;121.703
1200;121.693
1260;121.69
1320;121.688
1380;121.688
1440;121.688
1500;121.688
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;408.422
2460;281.921
2520;235.384
2580;218.264
2640;211.966
2700;209.649
2760;208.796
2820;208.483
2880;208.367
2940;208.325
3000;208.309
3060;208.304
3120;208.301
3180;208.301
3240;208.3
3300;208.3
3360;208.3
3420;208.3
3480;419.66700000000003
3540;361.466
3600;340.055
3660;332.178
3720;329.28000000000003
3780;328.214
3840;327.822
3900;119.378
3960;119.325
4020;119.305
4080;119.298
4140;119.296
4200;119.295
4260;119.294
4320;119.294
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;189.306
6720;146.638
6780;130.941
6840;125.167
6900;123.042
6960;122.261
7020;121.973
7080;121.867
7140;121.828
7200;121.814
7260;121.809
7320;121.807
7380;121.806
7440;121.806
7500;121.806
7560;121.806
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;237.348
8160;220.172
8220;213.854
8280;211.529
8340;210.674
8400;210.359
8460;210.244
8520;210.201
8580;210.185
8640;210.18
8700;210.178
8760;210.177
8820;210.177
8880;210.176
8940;210.176
9000;210.176
9060;210.176
9120;210.176
