Time duration [s];Power [W]
60;120.956
120;120.955
180;120.954
240;120.954
300;120.954
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;145.833
2220;130.046
2280;124.239
2340;122.102
2400;121.316
2460;121.027
2520;120.921
2580;120.882
2640;120.867
2700;120.862
2760;120.86
2820;120.859
2880;120.859
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;189.83
5400;145.647
5460;129.393
5520;123.413
5580;121.214
5640;120.404
5700;120.107
5760;119.997
5820;119.957
5880;119.942
5940;119.937
6000;119.935
6060;119.934
6120;119.934
6180;119.933
6240;119.933
6300;119.933
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;226.315
8520;160.089
8580;135.725
8640;126.763
8700;123.466
8760;122.253
8820;121.806
8880;121.642
8940;121.582
9000;121.56
9060;121.551
9120;121.548
9180;121.547
9240;121.547
9300;373.256
9360;225.581
9420;215.97
9480;212.434
9540;211.133
9600;210.654
9660;210.478
9720;210.414
9780;210.39
9840;210.381
9900;210.378
9960;210.377
10020;210.376
10080;210.376
10140;210.376
10200;210.376
10260;210.376
10320;210.376
10380;210.376
10440;210.376
10500;210.376
10560;210.376
10620;210.376
10680;210.376
10740;210.376
10800;210.376
10860;210.376
10920;210.376
10980;210.376
11040;210.376
11100;210.376
11160;210.376
11220;210.376
11280;210.376
11340;210.376
11400;210.376
11460;415.21000000000004
11520;362.06399999999996
11580;342.512
11640;335.319
11700;332.673
11760;331.7
11820;331.342
11880;331.21000000000004
11940;331.161
12000;331.144
12060;331.137
12120;331.135
12180;331.134
12240;210.376
12300;210.376
12360;210.376
12420;210.376
12480;210.376
12540;210.376
12600;210.376
12660;210.376
12720;210.376
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;217.065
14280;155.894
14340;133.391
14400;125.112
14460;122.067
14520;120.947
14580;120.534
14640;120.383
14700;120.327
14760;120.306
14820;120.299
14880;120.296
14940;120.295
15000;120.295
15060;120.295
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;355.253
17040;263.708
17100;230.031
17160;449.379
17220;373.009
17280;344.913
17340;334.577
17400;330.775
17460;329.377
17520;328.862
17580;328.673
17640;328.603
17700;328.577
17760;328.568
17820;328.565
17880;328.563
17940;328.562
18000;328.562
18060;328.562
18120;210.431
18180;210.431
18240;210.431
18300;210.431
18360;210.431
18420;210.431
18480;210.431
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;171.326
20340;138.906
20400;126.979
20460;122.592
20520;120.978
20580;120.384
20640;120.165
20700;120.085
20760;120.056
20820;120.045
20880;120.041
20940;120.039
21000;120.039
21060;120.038
21120;120.038
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;328.308
23100;253.933
23160;226.572
23220;216.507
23280;346.51599999999996
23340;337.781
23400;334.56600000000003
23460;333.384
23520;332.94899999999996
23580;332.789
23640;332.73
23700;332.709
23760;332.701
23820;332.698
23880;332.697
23940;332.696
24000;332.696
24060;332.696
24120;332.696
24180;210.649
24240;210.649
24300;210.649
24360;210.649
24420;210.649
24480;210.649
24540;210.649
24600;210.649
24660;210.649
24720;210.649
24780;210.649
24840;2291.399
24900;2041.76
24960;2018.12
25020;2003.77
25080;1995.08
25140;1989.8
25200;1986.6
25260;1984.66
25320;3182.27
25380;3181.56
25440;3181.12
25500;3180.8599999999997
25560;3180.7
25620;3180.6
25680;3180.55
25740;3180.51
25800;3180.49
25860;3180.48
25920;0.0
25980;0.0
26040;124.44
26100;121.71
26160;120.706
26220;120.337
26280;120.201
26340;120.151
26400;120.132
26460;120.125
26520;120.123
26580;120.122
26640;120.122
26700;120.122
26760;120.122
26820;120.122
26880;120.122
26940;0.0
27000;0.0
27060;0.0
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;0.0
27780;0.0
27840;0.0
27900;0.0
27960;0.0
28020;0.0
28080;0.0
28140;0.0
28200;0.0
28260;0.0
28320;0.0
28380;0.0
28440;0.0
28500;0.0
