Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;308.327
1080;246.143
1140;223.267
1200;214.851
1260;211.755
1320;210.616
1380;210.197
1440;210.043
1500;209.986
1560;209.965
1620;209.958
1680;209.955
1740;209.954
1800;209.953
1860;209.953
1920;209.953
1980;209.953
2040;209.953
2100;209.953
2160;209.953
2220;209.953
2280;209.953
2340;209.953
2400;209.953
2460;209.953
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;170.877
4140;137.722
4200;125.524
4260;121.037
4320;119.387
4380;118.779
4440;118.556
4500;118.474
4560;118.444
4620;118.432
4680;118.428
4740;118.427
4800;118.426
4860;118.426
4920;118.426
4980;118.426
5040;118.426
5100;118.426
5160;118.426
5220;118.426
5280;118.426
5340;118.426
5400;118.426
5460;118.426
5520;118.426
5580;118.426
5640;118.426
5700;118.426
5760;118.426
5820;118.426
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;398.712
6660;278.937
6720;234.874
6780;218.664
6840;212.701
6900;210.507
6960;209.7
7020;209.403
7080;209.294
7140;209.254
7200;209.239
7260;209.233
7320;209.231
7380;209.231
7440;209.23
7500;209.23
7560;209.23
7620;209.23
7680;209.23
7740;209.23
7800;209.23
7860;209.23
7920;209.23
7980;346.692
8040;336.034
8100;332.114
8160;330.671
8220;330.14099999999996
8280;120.716
8340;120.644
8400;120.617
8460;120.608
8520;120.604
8580;120.603
8640;120.602
8700;120.602
8760;120.602
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
