Time duration [s];Power [W]
60;0.0
120;0.0
180;191.872
240;145.452
300;128.374
360;122.092
420;119.781
480;118.931
540;118.618
600;118.503
660;118.46
720;118.445
780;118.439
840;118.437
900;118.436
960;118.436
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;145.728
2880;129.576
2940;123.634
3000;121.448
3060;120.644
3120;120.348
3180;120.24
3240;120.2
3300;120.185
3360;120.179
3420;120.177
3480;120.177
3540;120.176
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;121.401
5820;119.523
5880;118.832
5940;118.577
6000;118.484
6060;118.45
6120;118.437
6180;118.432
6240;118.431
6300;118.43
6360;118.43
6420;118.43
6480;118.43
6540;118.43
6600;118.43
6660;118.43
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;270.532
8940;422.052
9000;364.48699999999997
9060;343.31100000000004
9120;335.52
