Time duration [s];Power [W]
60;118.968
120;118.717
180;118.624
240;118.59
300;118.578
360;118.573
420;118.571
480;118.571
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;242.372
1260;223.267
1320;216.239
1380;213.653
1440;212.702
1500;212.352
1560;212.223
1620;212.176
1680;212.158
1740;212.152
1800;212.15
1860;212.149
1920;212.148
1980;212.148
2040;212.148
2100;212.148
2160;212.148
2220;212.148
2280;212.148
2340;212.148
2400;212.148
2460;212.148
2520;212.148
2580;441.007
2640;372.555
2700;347.374
2760;338.11
2820;334.702
2880;333.448
2940;332.98699999999997
3000;332.817
3060;332.755
3120;120.584
3180;120.575
3240;120.572
3300;120.571
3360;120.571
3420;120.57
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;203.743
5460;150.449
5520;130.843
5580;123.63
5640;120.977
5700;120.001
5760;119.641
5820;119.509
5880;119.461
5940;119.443
6000;119.436
6060;119.434
6120;119.433
6180;119.433
6240;119.432
6300;119.432
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;277.936
7620;236.028
7680;220.611
7740;214.94
7800;212.853
7860;212.086
7920;211.803
7980;211.699
8040;211.661
8100;211.647
8160;211.642
8220;211.64
8280;211.639
8340;211.639
8400;211.639
8460;211.639
8520;211.639
8580;211.639
8640;211.639
8700;211.639
8760;211.639
8820;211.639
8880;211.639
8940;439.515
9000;370.913
9060;345.675
9120;124.752
9180;121.336
9240;120.08
9300;119.618
9360;119.448
9420;119.385
9480;119.362
9540;119.354
9600;119.351
9660;119.349
9720;119.349
9780;119.349
9840;119.349
9900;119.349
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;223.287
12360;157.837
12420;133.759
12480;124.901
12540;121.643
12600;120.444
12660;120.003
12720;119.841
12780;119.781
12840;119.759
12900;119.751
12960;119.748
13020;119.747
13080;119.746
13140;119.746
13200;119.746
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;279.061
13620;233.724
13680;217.045
13740;210.909
13800;208.652
13860;207.822
13920;207.516
13980;207.404
14040;207.363
14100;207.347
14160;207.342
14220;207.34
14280;207.339
14340;207.339
14400;207.339
14460;207.338
14520;207.338
14580;207.338
14640;207.338
14700;207.338
14760;207.338
14820;207.338
14880;207.338
14940;207.338
15000;207.338
15060;207.338
15120;207.338
15180;207.338
15240;207.338
15300;207.338
15360;207.338
15420;207.338
15480;0.0
15540;201.665
15600;149.54
15660;130.364
15720;123.31
15780;120.715
15840;119.76
15900;119.409
15960;119.28
16020;119.232
16080;119.215
16140;119.208
16200;119.206
16260;119.205
16320;119.205
16380;119.205
16440;119.205
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;191.5
18360;145.956
18420;129.202
18480;123.038
18540;120.771
18600;119.937
18660;119.63
18720;119.517
18780;119.475
18840;119.46
18900;119.454
18960;119.452
19020;119.452
19080;119.451
19140;119.451
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;321.097
20040;253.325
20100;228.393
20160;219.221
20220;259.7248
20280;258.4828
20340;258.0268
20400;257.8588
20460;257.7968
20520;257.7738
20580;257.7658
20640;257.76279999999997
20700;257.7618
20760;257.7608
20820;257.7608
20880;257.7608
20940;257.7608
21000;360.64
21060;360.64
21120;360.64
21180;360.64
21240;360.64
21300;360.64
21360;360.64
21420;360.64
21480;360.64
21540;373.929
21600;306.62
21660;281.858
21720;272.749
21780;269.397
21840;268.165
21900;267.711
21960;267.544
22020;267.483
22080;267.46000000000004
22140;267.452
22200;146.757
22260;146.757
22320;146.757
22380;146.757
22440;146.757
22500;146.757
22560;146.757
22620;146.757
22680;146.757
22740;146.757
22800;146.757
22860;146.757
22920;102.88
22980;102.88
23040;102.88
23100;102.88
23160;102.88
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;166.367
24300;136.713
24360;125.805
24420;121.791
24480;120.315
24540;119.772
24600;119.572
24660;119.499
24720;119.471
24780;119.462
24840;119.458
24900;119.457
24960;119.456
25020;210.7979
25080;210.7979
25140;210.7979
25200;91.3419
25260;91.3419
25320;91.3419
25380;395.1879
25440;333.5499
25500;310.87489999999997
25560;302.5329
25620;299.4639
25680;298.3349
25740;297.9199
25800;297.7669
25860;297.7109
25920;297.6899
25980;297.6829
26040;297.6799
26100;297.6789
26160;297.6789
26220;297.6779
26280;297.6779
26340;297.6779
26400;297.6779
26460;297.6779
26520;206.336
26580;206.336
26640;206.336
26700;206.336
26760;206.336
26820;206.336
26880;206.336
26940;206.336
27000;206.336
27060;206.336
27120;0.0
27180;0.0
27240;0.0
27300;0.0
27360;186.51
27420;143.909
27480;128.238
27540;122.472
27600;120.351
27660;119.571
27720;119.284
27780;119.178
27840;119.14
27900;119.125
27960;119.12
28020;119.118
28080;119.117
28140;119.117
28200;119.117
28260;119.117
28320;0.0
28380;0.0
28440;0.0
28500;0.0
28560;0.0
28620;0.0
28680;0.0
28740;0.0
