Time duration [s];Power [W]
60;210.767
120;210.767
180;210.767
240;210.767
300;210.767
360;210.767
420;210.767
480;210.767
540;210.767
600;210.767
660;210.767
720;210.767
780;210.767
840;210.767
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;159.795
2160;134.368
2220;125.013
2280;121.572
2340;120.306
2400;119.841
2460;119.669
2520;119.606
2580;119.583
2640;119.574
2700;119.571
2760;119.57
2820;119.57
2880;119.57
2940;119.57
3000;119.569
3060;119.569
3120;119.569
3180;119.569
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;345.681
5520;260.761
5580;376.291
5640;347.461
5700;336.856
5760;332.953
5820;331.51800000000003
5880;330.99
5940;330.796
6000;330.725
6060;330.698
6120;330.688
6180;330.685
6240;330.683
6300;330.683
6360;211.34
6420;211.34
6480;211.34
6540;211.34
6600;211.34
6660;211.34
6720;211.34
6780;211.34
6840;211.34
6900;211.34
6960;211.34
7020;211.34
7080;211.34
7140;211.34
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;124.01
11220;120.98
11280;119.866
11340;471.678
11400;381.148
11460;347.844
11520;335.592
11580;331.08500000000004
11640;329.427
11700;328.817
11760;328.592
11820;328.51
11880;328.48
11940;328.469
12000;328.464
12060;328.463
12120;328.462
12180;328.462
12240;328.462
12300;328.462
12360;328.462
12420;328.462
12480;328.462
12540;328.462
12600;328.462
12660;328.462
12720;328.462
12780;328.462
12840;328.462
12900;328.462
12960;328.462
13020;328.462
13080;328.462
13140;328.462
13200;209.245
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
