Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;160.243
300;134.456
360;124.97
420;121.48
480;120.196
540;119.724
600;119.55
660;119.486
720;119.463
780;119.454
840;119.451
900;119.45
960;119.449
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;245.25
3240;222.726
3300;214.44
3360;339.781
3420;333.159
3480;330.724
3540;329.827
3600;329.498
3660;329.376
3720;329.332
3780;329.315
3840;329.30899999999997
3900;329.307
3960;329.307
4020;329.306
4080;329.305
4140;329.305
4200;329.305
4260;209.617
4320;209.617
4380;209.617
4440;209.617
4500;209.617
4560;209.617
4620;209.617
4680;209.617
4740;209.617
4800;209.617
4860;209.617
4920;209.617
4980;209.617
5040;209.617
5100;209.617
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;171.369
6480;138.838
6540;126.87
6600;122.468
6660;120.848
6720;120.252
6780;120.033
6840;119.953
6900;119.923
6960;119.912
7020;119.908
7080;119.907
7140;119.906
7200;119.906
7260;119.906
7320;119.906
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
