Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;217.944
360;154.755
420;131.509
480;122.957
540;119.811
600;118.654
660;118.228
720;118.072
780;118.014
840;117.993
900;117.985
960;117.982
1020;117.981
1080;117.981
1140;117.98
1200;117.98
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;161.43
3600;135.213
3660;125.568
3720;122.02
3780;120.714
3840;120.234
3900;120.058
3960;119.993
4020;119.969
4080;119.96
4140;119.957
4200;119.956
4260;119.955
4320;119.955
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;224.126
6360;214.421
6420;210.851
6480;209.538
6540;209.054
6600;208.877
6660;208.811
6720;208.787
6780;445.736
6840;372.023
6900;344.906
6960;334.929
7020;331.259
7080;329.909
7140;329.413
7200;329.23
7260;329.163
7320;329.138
7380;329.129
7440;329.126
7500;329.124
7560;329.124
7620;329.124
7680;329.124
7740;208.773
7800;208.773
7860;208.773
7920;208.773
7980;208.773
8040;208.773
8100;208.773
8160;208.773
8220;208.773
8280;208.773
8340;208.773
8400;208.773
8460;208.773
8520;208.773
8580;208.773
8640;208.773
8700;208.773
8760;208.773
8820;208.773
8880;208.773
8940;208.773
9000;208.773
9060;208.773
9120;208.773
9180;208.773
