Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;356.756
420;263.439
480;229.109
540;216.48
600;211.834
660;210.125
720;209.496
780;209.265
840;209.18
900;209.149
960;209.137
1020;209.133
1080;209.131
1140;209.131
1200;209.13
1260;209.13
1320;209.13
1380;209.13
1440;375.105
1500;346.959
1560;336.605
1620;332.796
1680;331.394
1740;330.879
1800;330.68899999999996
1860;330.619
1920;330.594
1980;330.584
2040;330.581
2100;330.58
2160;330.579
2220;209.13
2280;209.13
2340;209.13
2400;209.13
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;172.952
4440;139.035
4500;126.557
4560;121.967
4620;120.278
4680;119.657
4740;119.429
4800;119.345
4860;119.314
4920;119.302
4980;119.298
5040;119.297
5100;119.296
5160;119.296
5220;119.296
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;319.448
6660;248.94
6720;223.002
6780;213.46
6840;209.949
6900;208.658
6960;208.183
7020;208.008
7080;207.944
7140;207.92
7200;383.908
7260;348.25
7320;335.13300000000004
7380;330.30600000000004
7440;328.531
7500;327.878
7560;327.63800000000003
7620;327.55
7680;327.517
7740;327.505
7800;327.501
7860;327.499
7920;327.498
7980;327.498
8040;327.498
8100;327.498
8160;207.906
8220;207.906
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
