Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;229.307
1020;160.998
1080;135.868
1140;126.623
1200;123.222
1260;121.971
1320;121.511
1380;121.342
1440;121.279
1500;121.256
1560;121.248
1620;121.245
1680;121.244
1740;121.243
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;229.401
3900;160.441
3960;135.071
4020;369.448
4080;341.028
4140;330.572
4200;326.725
4260;325.31
4320;324.79
4380;324.59799999999996
4440;324.528
4500;324.502
4560;324.493
4620;324.489
4680;324.488
4740;324.487
4800;324.487
4860;204.18
4920;204.18
4980;204.18
5040;204.18
5100;204.18
5160;204.18
5220;204.18
5280;204.18
5340;204.18
5400;204.18
5460;204.18
5520;204.18
5580;204.18
5640;204.18
5700;204.18
5760;204.18
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;177.407
6840;142.376
6900;129.489
6960;124.748
7020;123.004
7080;122.362
7140;122.126
7200;122.039
7260;122.007
7320;121.995
7380;121.991
7440;121.99
7500;121.989
7560;121.989
7620;121.989
7680;121.989
7740;121.989
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
