Time duration [s];Power [W]
60;119.353
120;119.352
180;119.352
240;119.352
300;119.352
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;138.171
2820;127.474
2880;123.539
2940;122.092
3000;121.559
3060;121.363
3120;121.291
3180;121.265
3240;121.255
3300;121.251
3360;121.25
3420;121.25
3480;121.249
3540;342.54
3600;258.828
3660;228.032
3720;216.703
3780;212.535
3840;211.002
3900;210.437
3960;210.23
4020;210.154
4080;210.126
4140;210.115
4200;210.111
4260;210.11
4320;210.109
4380;210.109
4440;210.109
4500;210.109
4560;210.109
4620;210.109
4680;210.109
4740;210.109
4800;210.109
4860;210.109
4920;210.109
4980;210.109
5040;210.109
5100;210.109
5160;210.109
5220;210.109
5280;210.109
5340;210.109
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;141.502
8520;126.984
8580;121.643
8640;119.678
8700;118.955
8760;118.689
8820;118.591
8880;118.555
8940;118.542
9000;118.537
9060;118.535
9120;118.535
9180;118.535
9240;118.535
9300;118.534
9360;118.534
9420;118.534
9480;118.534
9540;118.534
9600;118.534
9660;118.534
9720;118.534
9780;118.534
9840;118.534
9900;118.534
9960;345.442
10020;333.982
10080;329.766
10140;328.21500000000003
10200;327.645
10260;208.901
10320;208.824
10380;208.795
10440;208.785
10500;208.781
10560;208.78
10620;208.779
10680;208.779
10740;208.779
10800;208.779
10860;208.779
10920;208.779
10980;208.779
11040;208.779
11100;208.779
11160;208.779
11220;208.779
11280;208.779
11340;208.779
11400;208.779
11460;208.779
11520;208.779
11580;208.779
11640;208.779
11700;208.779
11760;208.779
