Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;496.601
1020;391.58500000000004
1080;352.951
1140;338.73900000000003
1200;333.511
1260;331.588
1320;330.88
1380;330.619
1440;330.524
1500;330.48900000000003
1560;330.476
1620;330.471
1680;330.469
1740;330.469
1800;330.468
1860;330.468
1920;330.468
1980;210.809
2040;210.809
2100;210.809
2160;210.809
2220;210.809
2280;210.809
2340;210.809
2400;210.809
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;221.981
4140;158.549
4200;135.214
4260;126.629
4320;123.471
4380;122.309
4440;121.882
4500;121.725
4560;121.667
4620;121.645
4680;121.638
4740;121.635
4800;121.634
4860;121.633
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;278.487
6960;235.661
7020;219.906
7080;214.11
7140;211.978
7200;400.716
7260;356.69
7320;340.494
7380;334.536
7440;332.344
7500;331.538
7560;331.241
7620;331.132
7680;331.092
7740;331.077
7800;331.072
7860;331.07
7920;331.06899999999996
7980;331.06899999999996
8040;331.06899999999996
8100;331.06899999999996
8160;210.737
8220;210.737
8280;210.737
8340;210.737
8400;210.737
8460;210.737
8520;210.737
8580;210.737
8640;210.737
8700;210.737
8760;210.737
8820;210.737
8880;210.737
8940;0.0
