Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;129.182
540;121.584
600;118.789
660;117.761
720;117.383
780;117.244
840;117.192
900;117.174
960;117.167
1020;117.164
1080;117.163
1140;117.163
1200;117.163
1260;117.163
1320;117.163
1380;117.163
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;269.217
2340;231.325
2400;217.386
2460;212.258
2520;210.371
2580;209.677
2640;209.422
2700;209.328
2760;209.293
2820;209.281
2880;209.276
2940;209.274
3000;209.274
3060;209.274
3120;209.273
3180;209.273
3240;209.273
3300;209.273
3360;209.273
3420;391.327
3480;352.46799999999996
3540;338.173
3600;332.914
3660;330.98
3720;330.26800000000003
3780;330.006
3840;329.90999999999997
3900;329.874
3960;329.861
4020;329.85699999999997
4080;329.855
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;147.83
6240;128.929
6300;121.976
6360;119.418
6420;118.477
6480;118.13
6540;118.003
6600;117.956
6660;117.939
6720;117.933
6780;117.93
6840;117.93
6900;117.929
6960;117.929
7020;117.929
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;254.228
8340;225.82
8400;215.369
8460;211.524
8520;210.11
8580;209.589
8640;209.398
8700;209.327
8760;209.302
8820;209.292
8880;209.289
8940;209.287
9000;209.287
9060;209.287
