Time duration [s];Power [W]
60;334.71000000000004
120;331.795
180;330.722
240;330.328
300;330.183
360;330.129
420;330.11
480;330.102
540;330.1
600;330.099
660;119.049
720;119.049
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;162.566
2940;134.908
3000;124.733
3060;120.99
3120;119.613
3180;119.106
3240;118.92
3300;118.851
3360;118.826
3420;118.817
3480;118.813
3540;118.812
3600;118.812
3660;118.811
3720;118.811
3780;118.811
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;351.788
5340;263.48
5400;230.993
5460;219.042
5520;214.646
5580;213.028
5640;212.433
5700;212.214
5760;212.134
5820;212.104
5880;212.093
5940;212.089
6000;331.904
6060;331.147
6120;330.86899999999997
6180;330.76599999999996
6240;330.729
6300;330.715
6360;330.71
6420;330.70799999999997
6480;330.707
6540;330.707
6600;330.707
6660;330.707
6720;330.707
6780;330.707
6840;212.087
6900;212.087
6960;212.087
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;137.321
8820;126.31
8880;122.259
8940;120.769
9000;120.221
9060;120.019
9120;119.945
9180;119.918
9240;119.908
9300;119.904
9360;119.903
9420;119.902
9480;119.902
9540;119.902
9600;119.902
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;188.215
11460;563.897
11520;415.83899999999994
11580;361.372
11640;341.335
11700;333.963
11760;331.252
11820;330.254
11880;329.887
11940;329.752
12000;329.702
12060;329.685
12120;329.678
12180;329.675
12240;209.888
12300;209.887
12360;209.887
12420;209.887
12480;209.887
12540;209.887
12600;209.887
12660;209.887
12720;209.887
12780;209.887
12840;209.887
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;207.039
14220;153.234
14280;133.44
14340;126.159
14400;123.48
14460;122.494
14520;122.132
14580;121.999
14640;121.949
14700;121.931
14760;121.925
14820;121.922
14880;121.921
14940;121.921
15000;121.921
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;140.796
17220;126.665
17280;121.466
17340;119.554
17400;118.85
17460;118.591
17520;118.496
17580;118.461
17640;118.448
17700;118.443
17760;118.442
17820;118.441
17880;118.441
17940;118.441
18000;118.441
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;1190.28
21900;1190.28
21960;1412.867
22020;1412.867
22080;1412.867
22140;1412.867
22200;1412.867
22260;1412.867
22320;1412.867
22380;1412.867
22440;222.587
22500;222.587
22560;222.587
22620;222.587
22680;222.587
22740;222.587
22800;222.587
22860;222.587
22920;222.587
22980;222.587
23040;222.587
23100;410.49699999999996
23160;368.437
23220;352.96299999999997
23280;347.27099999999996
23340;345.177
23400;376.005
23460;347.11699999999996
23520;336.489
23580;332.579
23640;331.141
23700;330.61199999999997
23760;330.417
23820;330.34499999999997
23880;330.319
23940;330.30899999999997
24000;330.306
24060;330.305
24120;330.304
24180;330.304
24240;330.304
24300;330.304
24360;330.304
24420;330.304
24480;330.304
24540;208.933
24600;208.933
24660;208.933
24720;208.933
24780;208.933
24840;208.933
24900;208.933
24960;208.933
25020;208.933
25080;208.933
25140;208.933
25200;208.933
25260;2284.633
25320;2245.743
25380;2222.1530000000002
25440;2207.843
25500;2199.163
25560;2193.9030000000002
25620;2190.7129999999997
25680;2188.773
25740;2187.603
25800;2186.883
25860;2305.671
25920;2305.411
25980;2305.2509999999997
26040;2305.151
26100;2305.101
26160;2305.061
26220;2305.041
26280;2305.031
26340;2305.0209999999997
26400;2305.011
26460;2305.011
26520;2305.011
26580;328.151
26640;328.151
26700;328.151
26760;489.579
26820;463.05800000000005
26880;244.368
26940;240.779
27000;239.459
27060;238.973
27120;238.79399999999998
27180;238.728
27240;238.704
27300;238.695
27360;238.692
27420;238.691
27480;341.46
27540;341.46
27600;221.988
27660;102.77
27720;102.77
27780;102.77
27840;102.77
27900;102.77
27960;102.77
28020;102.77
28080;102.77
28140;102.77
28200;102.77
28260;102.77
28320;102.77
28380;102.77
28440;102.77
28500;102.77
28560;102.77
28620;102.77
28680;102.77
28740;102.77
28800;102.77
28860;102.77
28920;102.77
28980;102.77
29040;102.77
29100;102.77
29160;102.77
29220;102.77
29280;102.77
29340;102.77
29400;102.77
29460;102.77
29520;102.77
29580;102.77
29640;102.77
29700;102.77
29760;102.77
29820;102.77
29880;303.815
29940;252.062
30000;233.02299999999997
30060;226.019
30120;223.442
30180;119.724
30240;119.376
30300;119.247
30360;119.2
30420;119.183
30480;119.177
30540;119.174
30600;525.331
30660;401.414
30720;355.828
30780;219.884
30840;213.715
30900;211.445
30960;210.61
31020;259.2904
31080;259.1774
31140;259.1364
31200;259.1204
31260;259.11539999999997
31320;259.1134
31380;259.1124
31440;259.1124
31500;259.1114
31560;259.1114
31620;259.1114
31680;259.1114
31740;259.1114
31800;259.1114
31860;259.1114
31920;259.1114
31980;259.1114
32040;259.1114
32100;259.1114
32160;259.1114
32220;259.1114
32280;259.1114
32340;48.9874
32400;48.9874
32460;48.9874
32520;48.9874
32580;48.9874
32640;48.9874
32700;48.9874
32760;48.9874
32820;207.7234
32880;183.68640000000002
32940;174.8434
33000;171.5904
33060;170.3934
33120;169.9534
33180;169.7914
33240;169.7314
33300;120.722
33360;120.714
33420;120.711
33480;120.71
33540;120.71
33600;120.71
33660;120.71
33720;120.71
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;227.238
35760;159.418
35820;134.468
35880;125.29
35940;121.913
36000;120.671
36060;120.214
36120;120.046
36180;119.984
36240;119.961
36300;119.953
36360;119.95
36420;119.949
36480;119.948
36540;119.948
