Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;131.442
600;123.683
660;120.829
720;119.779
780;119.392
840;119.25
900;119.198
960;119.179
1020;119.172
1080;119.169
1140;119.168
1200;119.168
1260;119.168
1320;119.167
1380;514.346
1440;397.999
1500;236.03
1560;220.284
1620;214.492
1680;212.361
1740;211.577
1800;211.288
1860;211.182
1920;211.143
1980;211.129
2040;211.124
2100;211.122
2160;211.121
2220;211.121
2280;211.121
2340;211.121
2400;211.121
2460;211.12
2520;211.12
2580;211.12
2640;211.12
2700;211.12
2760;211.12
2820;211.12
2880;211.12
2940;211.12
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;167.701
3960;136.552
4020;125.093
4080;120.877
4140;119.327
4200;118.756
4260;118.546
4320;118.469
4380;118.441
4440;118.43
4500;118.426
4560;118.425
4620;118.424
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;162.601
6900;135.28
6960;125.23
7020;121.532
7080;120.172
7140;119.672
7200;366.389
7260;344.716
7320;336.743
7380;333.81
7440;332.731
7500;332.334
7560;332.18899999999996
7620;212.754
7680;212.734
7740;212.727
7800;212.724
7860;212.723
7920;212.723
7980;212.723
8040;212.723
8100;212.723
8160;212.723
8220;212.723
8280;212.723
8340;212.723
8400;212.723
8460;212.723
8520;212.723
8580;212.723
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
