Time duration [s];Power [W]
60;174.157
120;140.212
180;127.724
240;123.13
300;121.44
360;120.818
420;120.589
480;120.505
540;120.474
600;120.463
660;120.459
720;120.457
780;120.456
840;120.456
900;120.456
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;204.552
3000;150.817
3060;131.049
3120;123.776
3180;121.101
3240;120.117
3300;119.755
3360;119.622
3420;119.573
3480;119.555
3540;356.395
3600;338.676
3660;332.157
3720;329.758
3780;209.332
3840;209.008
3900;208.888
3960;208.844
4020;208.828
4080;208.822
4140;208.82
4200;208.819
4260;208.819
4320;208.819
4380;208.819
4440;208.819
4500;208.819
4560;208.819
4620;208.819
4680;208.819
4740;208.819
4800;208.819
4860;208.819
4920;208.819
4980;208.819
5040;208.819
5100;208.819
5160;208.819
5220;208.819
5280;208.819
5340;208.819
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;201.201
9600;150.406
9660;131.72
9720;373.245
9780;344.936
9840;334.522
9900;330.691
9960;329.281
10020;328.763
10080;328.573
10140;328.503
10200;328.476
10260;328.467
10320;328.46299999999997
10380;328.462
10440;328.462
10500;328.462
10560;328.462
10620;328.461
10680;328.461
10740;328.461
10800;328.461
10860;328.461
10920;328.461
10980;328.461
11040;328.461
11100;207.616
11160;207.616
11220;207.616
11280;207.616
11340;207.616
11400;207.616
11460;207.616
11520;207.616
11580;207.616
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;222.954
12960;156.613
13020;132.207
13080;123.229
13140;119.926
13200;118.711
13260;118.264
13320;118.1
13380;118.039
13440;118.017
13500;118.009
13560;118.006
13620;118.005
13680;118.004
13740;118.004
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;145.202
16200;129.089
16260;123.162
16320;506.491
16380;395.577
16440;354.774
16500;339.76300000000003
16560;334.241
16620;332.21000000000004
16680;331.46299999999997
16740;331.188
16800;331.086
16860;331.049
16920;331.036
16980;331.031
17040;331.029
17100;211.316
17160;211.316
17220;211.316
17280;211.316
17340;211.316
17400;211.316
17460;211.316
17520;211.316
17580;211.316
17640;211.316
17700;211.316
17760;211.316
17820;211.316
17880;211.316
17940;211.316
18000;211.316
18060;211.316
18120;211.316
18180;211.316
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;174.812
19440;141.01
19500;128.575
19560;124.001
19620;122.318
19680;121.699
19740;121.471
19800;121.387
19860;121.356
19920;121.345
19980;121.341
20040;121.339
20100;121.339
20160;121.339
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;415.292
22440;286.298
22500;238.845
22560;221.387
22620;381.554
22680;349.283
22740;337.411
22800;333.044
22860;331.437
22920;330.846
22980;330.629
23040;330.548
23100;330.519
23160;330.50800000000004
23220;330.504
23280;330.50300000000004
23340;330.502
23400;330.501
23460;330.501
23520;330.501
23580;254.67270000000002
23640;254.67270000000002
23700;254.67270000000002
23760;254.67270000000002
23820;254.67270000000002
23880;254.67270000000002
23940;254.67270000000002
24000;254.67270000000002
24060;254.67270000000002
24120;254.67270000000002
24180;254.67270000000002
24240;43.4457
24300;43.4457
24360;43.4457
24420;43.4457
24480;43.4457
24540;43.4457
24600;43.4457
24660;43.4457
24720;43.4457
24780;43.4457
24840;43.4457
24900;43.4457
24960;43.4457
25020;43.4457
25080;151.133
25140;151.133
25200;151.133
25260;151.133
25320;151.133
25380;151.133
25440;151.133
25500;151.133
25560;151.133
25620;151.133
25680;151.133
25740;151.133
25800;211.966
25860;211.966
25920;211.966
25980;211.966
26040;211.966
26100;211.966
26160;211.966
26220;211.966
26280;211.966
26340;211.966
26400;211.966
26460;211.966
26520;211.966
26580;211.966
26640;104.278
26700;104.278
26760;104.278
26820;104.278
26880;104.278
26940;104.278
27000;104.278
27060;104.278
27120;104.278
27180;104.278
27240;104.278
27300;104.278
27360;104.278
27420;104.278
27480;104.278
27540;104.278
27600;104.278
27660;104.278
27720;104.278
27780;104.278
27840;104.278
27900;281.222
27960;523.352
28020;502.654
28080;495.039
28140;492.23799999999994
28200;491.20799999999997
28260;386.551
28320;386.411
28380;386.36
28440;386.341
28500;386.33399999999995
28560;386.332
28620;386.331
28680;386.33
28740;386.33
28800;386.33
28860;386.33
28920;386.33
28980;386.33
29040;581.05
29100;533.882
29160;516.53
29220;510.14699999999993
29280;507.798
29340;506.93499999999995
29400;506.61699999999996
29460;506.5
29520;506.457
29580;506.44100000000003
29640;506.43499999999995
29700;506.433
29760;506.432
29820;506.432
29880;506.432
29940;506.432
30000;506.432
30060;329.488
30120;329.488
30180;329.488
30240;329.488
30300;120.102
30360;120.102
30420;120.102
30480;120.102
30540;120.102
30600;120.102
30660;120.102
30720;0.0
30780;0.0
30840;0.0
30900;0.0
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;177.358
32880;140.969
32940;127.582
33000;122.657
33060;120.846
33120;120.179
33180;119.934
33240;119.844
33300;119.811
33360;119.798
33420;119.794
33480;119.792
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;420.451
34080;288.639
34140;240.148
34200;222.309
34260;215.747
34320;213.333
34380;212.444
34440;212.118
34500;211.997
34560;211.953
34620;211.937
34680;211.931
34740;211.929
34800;211.928
34860;211.928
34920;211.928
34980;211.928
35040;211.928
35100;211.928
35160;211.928
35220;211.928
35280;211.928
35340;211.928
35400;211.928
35460;211.928
35520;211.928
35580;211.928
35640;211.928
35700;424.23400000000004
35760;367.21500000000003
35820;346.23900000000003
35880;338.522
35940;123.755
36000;122.711
36060;122.327
36120;122.185
36180;122.133
36240;122.114
36300;122.107
36360;122.104
36420;122.104
36480;122.103
36540;122.103
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;135.839
38580;125.706
38640;121.979
38700;120.607
38760;120.103
38820;119.917
38880;302.46500000000003
38940;302.44
39000;302.43100000000004
39060;302.427
39120;302.42600000000004
39180;302.42600000000004
39240;302.425
39300;302.425
39360;302.425
39420;302.425
39480;302.425
39540;1796.0
39600;1796.0
39660;1796.0
39720;1796.0
39780;1796.0
39840;1796.0
39900;1796.0
39960;1796.0
40020;1796.0
40080;1796.0
40140;1796.0
40200;1796.0
40260;1796.0
40320;2011.6
40380;2008.5140000000001
40440;2007.379
40500;391.09
40560;390.936
40620;390.88
40680;390.859
40740;390.851
40800;390.84799999999996
40860;390.847
40920;390.847
40980;390.847
41040;1991.339
41100;1991.339
41160;1991.339
41220;1991.339
41280;2206.866
41340;2146.108
41400;2123.757
41460;2115.534
41520;2112.509
41580;2111.3959999999997
41640;2110.987
41700;2110.836
41760;1900.062
41820;1900.041
41880;300.828
41940;300.825
42000;300.82399999999996
42060;300.82399999999996
42120;300.82399999999996
42180;300.82399999999996
42240;181.414
42300;181.414
42360;181.414
42420;181.414
42480;181.414
42540;181.414
42600;0.0
42660;0.0
42720;0.0
42780;0.0
42840;0.0
42900;0.0
42960;0.0
43020;0.0
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;182.787
44400;143.42
44460;128.937
44520;123.609
44580;121.649
44640;120.928
44700;120.663
44760;120.566
44820;120.53
44880;120.516
44940;120.512
45000;120.51
45060;120.509
45120;120.509
45180;120.509
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;415.727
45600;285.276
45660;237.286
45720;219.632
45780;213.137
45840;210.748
45900;209.869
45960;209.545
46020;209.426
46080;209.383
46140;209.366
46200;209.361
46260;209.358
46320;209.358
46380;209.357
46440;209.357
46500;209.357
46560;209.357
46620;209.357
46680;209.357
46740;209.357
46800;2337.797
46860;2297.917
46920;2273.727
46980;2259.057
47040;2250.157
47100;2244.757
47160;2241.487
47220;2239.507
47280;2238.297
47340;2471.1440000000002
47400;2398.334
47460;2371.441
47520;2361.487
47580;2148.427
47640;2147.042
47700;2146.514
47760;2146.315
47820;2146.239
47880;2146.2039999999997
47940;2146.185
48000;2146.182
48060;2146.181
48120;2146.18
48180;2027.09
48240;2027.09
48300;2027.09
48360;2027.09
48420;2027.09
48480;2027.09
48540;2027.09
48600;2027.09
48660;2027.09
48720;2027.09
48780;2027.09
48840;2027.09
48900;2027.09
48960;2027.09
49020;2027.09
49080;2027.09
49140;2027.09
49200;2027.09
49260;0.0
49320;0.0
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;0.0
49800;0.0
49860;149.866
49920;130.106
49980;122.836
50040;120.162
50100;119.178
50160;118.816
50220;118.683
50280;118.634
50340;118.616
50400;118.609
50460;118.607
50520;118.606
50580;118.606
50640;118.606
50700;0.0
50760;0.0
50820;0.0
50880;0.0
50940;0.0
51000;0.0
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
