Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;187.481
3120;484.755
3180;385.31600000000003
3240;348.735
3300;335.277
3360;330.326
3420;328.504
3480;327.835
3540;327.58799999999997
3600;327.498
3660;327.46500000000003
3720;327.452
3780;327.448
3840;327.44599999999997
3900;327.44599999999997
3960;327.44599999999997
4020;327.445
4080;327.445
4140;327.445
4200;327.445
4260;327.445
4320;327.445
4380;327.445
4440;327.445
4500;327.445
4560;327.445
4620;327.445
4680;327.445
4740;327.445
4800;327.445
4860;327.445
4920;327.445
4980;119.323
5040;119.323
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;184.276
7080;143.333
7140;128.27
7200;122.729
7260;120.691
7320;119.941
7380;119.665
7440;119.564
7500;119.526
7560;119.513
7620;119.508
7680;119.506
7740;119.505
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
