Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;263.203
660;230.64
720;218.661
780;371.908
840;345.798
900;336.193
960;332.66
1020;331.36
1080;330.881
1140;330.705
1200;330.641
1260;330.617
1320;330.608
1380;330.605
1440;330.604
1500;330.604
1560;211.689
1620;211.689
1680;211.689
1740;211.689
1800;211.689
1860;211.689
1920;211.689
1980;211.689
2040;211.689
2100;211.689
2160;211.689
2220;211.689
2280;211.689
2340;211.689
2400;211.689
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;215.718
3660;153.95
3720;131.227
3780;122.868
3840;119.793
3900;118.661
3960;118.245
4020;118.092
4080;118.036
4140;118.015
4200;118.007
4260;118.005
4320;118.004
4380;118.003
4440;118.003
4500;118.003
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;233.647
6600;217.159
6660;211.094
6720;208.862
6780;208.042
6840;207.74
6900;207.628
6960;207.588
7020;207.573
7080;207.567
7140;207.565
7200;207.564
7260;207.564
7320;207.564
7380;207.564
7440;207.564
7500;207.564
7560;207.564
7620;207.564
7680;207.564
7740;207.564
7800;207.564
7860;207.564
7920;207.564
7980;207.564
8040;207.564
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;204.183
9120;150.965
9180;131.386
