Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;276.942
840;235.054
900;219.644
960;213.976
1020;211.89
1080;387.277
1140;352.447
1200;339.634
1260;334.92
1320;333.18600000000004
1380;332.547
1440;332.31399999999996
1500;332.227
1560;332.195
1620;332.18399999999997
1680;332.18
1740;332.177
1800;332.176
1860;332.176
1920;332.176
1980;332.176
2040;332.176
2100;210.676
2160;210.676
2220;210.676
2280;210.676
2340;210.676
2400;210.676
2460;210.676
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;144.087
4260;129.01
4320;123.463
4380;121.422
4440;120.672
4500;120.395
4560;120.294
4620;120.256
4680;120.243
4740;120.238
4800;120.236
4860;120.235
4920;120.235
4980;120.235
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;211.135
7020;207.51
7080;357.27
7140;337.372
7200;330.053
7260;327.36
7320;326.36899999999997
7380;326.005
7440;325.871
7500;325.822
7560;325.803
7620;325.797
7680;325.794
7740;325.793
7800;325.793
7860;325.793
7920;205.4
7980;205.4
8040;205.4
8100;205.4
8160;205.4
8220;205.4
8280;205.4
8340;205.4
8400;205.4
8460;205.4
8520;205.4
8580;205.4
8640;205.4
8700;205.4
8760;205.4
8820;205.4
8880;205.4
8940;205.4
9000;0.0
9060;0.0
