Time duration [s];Power [W]
60;121.642
120;119.568
180;118.806
240;118.525
300;118.422
360;118.384
420;118.37
480;118.365
540;118.363
600;118.362
660;118.362
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;378.363
1380;269.478
1440;229.421
1500;214.685
1560;209.264
1620;207.27
1680;206.536
1740;206.266
1800;206.167
1860;206.13
1920;206.117
1980;206.112
2040;206.11
2100;206.109
2160;206.109
2220;206.109
2280;206.109
2340;206.109
2400;206.109
2460;206.109
2520;422.227
2580;361.486
2640;339.14
2700;330.92
2760;327.896
2820;326.783
2880;326.374
2940;326.223
3000;326.168
3060;326.148
3120;120.031
3180;120.028
3240;120.027
3300;120.027
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;169.2
5640;137.807
5700;126.259
5760;122.01
5820;120.447
5880;119.872
5940;119.661
6000;119.583
6060;119.554
6120;119.544
6180;119.54
6240;119.538
6300;119.538
6360;119.538
6420;119.538
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;257.647
7200;229.803
7260;219.56
7320;215.792
7380;214.406
7440;213.896
7500;213.708
7560;213.639
7620;213.614
7680;213.605
7740;213.601
7800;213.6
7860;213.6
7920;213.599
7980;213.599
8040;213.599
8100;213.599
8160;213.599
8220;213.599
8280;213.599
8340;213.599
8400;449.94100000000003
8460;376.54200000000003
8520;349.53999999999996
8580;339.606
8640;335.952
8700;334.60699999999997
8760;334.113
8820;120.332
8880;120.265
8940;120.24
9000;120.231
9060;120.228
9120;120.227
9180;120.226
9240;120.226
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;233.064
11760;161.242
11820;134.821
11880;125.101
11940;121.525
12000;120.21
12060;119.726
12120;119.548
12180;119.482
12240;119.458
12300;119.449
12360;119.446
12420;119.445
12480;119.444
12540;119.444
12600;119.444
12660;119.444
12720;0.0
12780;344.623
12840;260.114
12900;229.024
12960;217.587
13020;213.38
13080;211.832
