Time duration [s];Power [W]
60;210.502
120;210.502
180;210.502
240;210.502
300;210.502
360;210.502
420;210.502
480;210.502
540;210.502
600;210.502
660;210.502
720;210.502
780;210.502
840;210.502
900;210.502
960;210.502
1020;210.502
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;144.612
1980;129.672
2040;124.176
2100;122.154
2160;121.411
2220;121.137
2280;121.036
2340;120.999
2400;120.986
2460;120.981
2520;120.979
2580;120.978
2640;120.978
2700;120.978
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;162.882
4800;135.966
4860;126.064
4920;122.421
4980;121.081
5040;120.588
5100;120.407
5160;346.978
5220;337.161
5280;333.55
5340;332.221
5400;331.733
5460;331.553
5520;331.487
5580;331.462
5640;211.152
5700;211.149
5760;211.148
5820;211.147
5880;211.147
5940;211.147
6000;211.147
6060;211.147
6120;211.147
6180;211.147
6240;211.147
6300;211.147
6360;211.147
6420;211.147
6480;211.147
6540;211.147
6600;211.147
6660;211.147
6720;211.147
6780;211.147
6840;211.147
6900;211.147
6960;211.147
7020;211.147
7080;211.147
7140;211.147
7200;211.147
7260;211.147
7320;211.147
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;151.78
7680;131.961
7740;124.67
7800;121.987
7860;121.001
7920;120.638
7980;120.504
8040;120.455
8100;120.437
8160;120.43
8220;120.428
8280;120.427
8340;120.427
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;260.284
11340;228.931
11400;217.398
11460;213.155
11520;211.594
11580;211.019
11640;210.808
11700;210.731
11760;210.702
11820;210.691
11880;210.688
11940;210.686
12000;210.686
12060;210.685
12120;210.685
12180;210.685
12240;210.685
12300;210.685
12360;210.685
12420;210.685
12480;210.685
12540;210.685
12600;210.685
12660;210.685
12720;210.685
12780;210.685
12840;210.685
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;124.879
13620;120.432
13680;118.795
13740;118.194
13800;117.972
13860;117.891
13920;117.861
13980;117.85
14040;117.846
14100;117.844
14160;117.844
14220;117.843
14280;117.843
14340;117.843
14400;117.843
14460;117.843
14520;117.843
14580;117.843
14640;117.843
14700;117.843
14760;117.843
14820;117.843
14880;117.843
14940;117.843
15000;117.843
15060;117.843
15120;117.843
15180;117.843
15240;117.843
15300;117.843
15360;117.843
15420;117.843
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;198.271
17400;149.916
17460;132.127
17520;125.582
17580;123.175
17640;122.289
17700;121.963
17760;121.844
17820;121.799
17880;121.783
17940;224.24
18000;224.238
18060;224.237
18120;224.237
18180;224.237
18240;224.237
18300;224.237
18360;224.237
18420;102.463
18480;102.463
18540;102.463
18600;102.463
18660;102.463
18720;102.463
18780;102.463
18840;102.463
18900;102.463
18960;102.463
19020;102.463
19080;102.463
19140;102.463
19200;102.463
19260;102.463
19320;102.463
19380;102.463
19440;102.463
19500;102.463
19560;102.463
19620;102.463
19680;102.463
19740;102.463
19800;102.463
19860;102.463
19920;102.463
19980;102.463
20040;102.463
20100;102.463
20160;102.463
20220;102.463
20280;0.0
20340;0.0
20400;209.775
20460;154.497
20520;134.161
20580;126.679
20640;123.927
20700;122.915
20760;122.542
20820;122.405
20880;122.355
20940;122.336
21000;122.329
21060;122.327
21120;122.326
21180;122.326
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;50.6287
22860;50.6287
22920;50.6287
22980;50.6287
23040;50.6287
23100;50.6287
23160;50.6287
23220;50.6287
23280;259.8507
