Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;178.501
360;141.81
420;128.313
480;123.347
540;121.52
600;120.848
660;120.601
720;120.51
780;120.477
840;120.464
900;120.46
960;120.458
1020;120.457
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;415.916
1980;286.556
2040;238.967
2100;221.46
2160;215.019
2220;212.65
2280;211.778
2340;211.457
2400;211.339
2460;211.296
2520;211.28
2580;211.274
2640;211.272
2700;211.271
2760;211.271
2820;211.271
2880;211.271
2940;211.271
3000;211.271
3060;211.271
3120;211.271
3180;211.271
3240;390.20799999999997
3300;353.373
3360;339.822
3420;334.837
3480;333.003
3540;332.329
3600;120.809
3660;120.718
3720;120.685
3780;120.672
3840;120.668
3900;120.666
3960;120.665
4020;120.665
4080;120.665
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;212.856
6480;154.656
6540;133.245
6600;125.368
6660;122.471
6720;121.405
6780;121.012
6840;120.868
6900;120.815
6960;120.796
7020;120.788
7080;120.786
7140;120.785
7200;120.784
7260;120.784
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;307.521
8280;245.849
8340;223.161
8400;214.815
8460;211.745
8520;210.615
8580;210.2
8640;210.047
8700;209.99
8760;209.97
8820;209.962
8880;209.959
8940;209.958
9000;209.958
9060;209.958
9120;209.958
