Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;194.134
660;148.772
720;132.085
780;125.945
840;123.687
900;122.856
960;122.551
1020;122.438
1080;122.397
1140;122.382
1200;122.376
1260;122.374
1320;122.373
1380;122.373
1440;122.373
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;285.978
2820;238.856
2880;221.521
2940;215.144
3000;212.798
3060;211.935
3120;211.617
3180;211.5
3240;211.457
3300;211.442
3360;211.436
3420;211.434
3480;211.433
3540;351.376
3600;338.472
3660;333.724
3720;331.977
3780;331.334
3840;331.09799999999996
3900;331.01099999999997
3960;330.979
4020;330.967
4080;330.96299999999997
4140;330.961
4200;330.961
4260;330.961
4320;330.961
4380;330.961
4440;119.529
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;400.127
7980;279.172
8040;234.676
8100;218.306
8160;212.284
8220;210.069
8280;209.254
8340;208.954
8400;208.844
8460;208.803
8520;208.788
8580;208.783
8640;208.781
8700;208.78
8760;208.78
8820;208.78
8880;208.779
8940;208.779
9000;208.779
9060;208.779
