Time duration [s];Power [W]
60;209.247
120;0.0
180;0.0
240;0.0
300;0.0
360;231.719
420;160.511
480;134.316
540;124.679
600;121.134
660;119.829
720;119.35
780;119.173
840;119.108
900;119.084
960;119.076
1020;119.072
1080;119.071
1140;119.071
1200;119.071
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;162.492
3840;135.74
3900;125.898
3960;122.277
4020;120.945
4080;120.455
4140;120.275
4200;120.209
4260;120.184
4320;120.175
4380;120.172
4440;120.171
4500;457.313
4560;376.993
4620;347.444
4680;336.574
4740;332.575
4800;331.104
4860;330.563
4920;210.194
4980;210.121
5040;210.094
5100;210.084
5160;210.08
5220;210.079
5280;210.078
5340;210.078
5400;210.078
5460;210.078
5520;210.078
5580;210.078
5640;210.078
5700;210.078
5760;210.078
5820;210.078
5880;210.078
5940;210.078
6000;210.078
6060;210.078
6120;210.078
6180;210.078
6240;210.078
6300;210.078
6360;210.078
6420;210.078
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;230.36
7080;160.282
7140;134.502
7200;125.018
7260;121.529
7320;120.245
7380;119.773
7440;119.599
7500;119.535
7560;119.512
7620;119.503
7680;119.5
7740;119.499
7800;119.498
7860;119.498
7920;119.498
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;149.693
9840;131.011
9900;124.138
9960;121.61
10020;120.68
10080;120.337
10140;120.211
10200;427.583
10260;365.637
10320;342.84799999999996
10380;334.465
10440;331.381
10500;330.245
10560;329.828
10620;329.675
10680;329.618
10740;209.459
10800;209.452
10860;209.449
10920;209.448
10980;209.448
11040;209.447
11100;209.447
11160;209.447
11220;209.447
11280;209.447
11340;209.447
11400;209.447
11460;209.447
11520;209.447
11580;209.447
11640;209.447
11700;209.447
11760;209.447
11820;209.447
11880;209.447
11940;209.447
12000;209.447
12060;209.447
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;136.984
13020;125.723
13080;121.581
13140;120.057
13200;119.496
13260;119.29
13320;119.214
13380;119.186
13440;119.176
13500;119.172
13560;119.171
13620;119.17
13680;119.17
13740;119.17
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;133.759
16380;124.82
16440;121.532
16500;120.322
16560;119.877
16620;119.713
16680;373.338
16740;346.127
16800;336.117
16860;332.43399999999997
16920;331.079
16980;330.58
17040;330.397
17100;330.33
17160;210.687
17220;210.678
17280;210.674
17340;210.673
17400;210.673
17460;210.673
17520;210.673
17580;210.673
17640;210.673
17700;210.673
17760;210.673
17820;210.673
17880;210.673
17940;210.673
18000;210.673
18060;210.673
18120;210.673
18180;210.673
18240;210.673
18300;210.673
18360;210.673
18420;210.673
18480;210.673
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;196.682
18900;147.989
18960;130.076
19020;123.486
19080;121.061
19140;120.169
19200;119.841
19260;119.721
19320;119.676
19380;119.66
19440;119.654
19500;119.652
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;234.918
21660;163.384
21720;137.068
21780;127.387
21840;123.825
21900;122.515
21960;122.033
22020;121.856
22080;121.791
22140;121.767
22200;121.758
22260;121.755
22320;121.753
22380;121.753
22440;121.753
22500;121.753
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;284.016
23400;235.981
23460;218.31
23520;211.809
23580;209.418
23640;208.538
23700;208.215
23760;208.095
23820;208.052
23880;208.036
23940;208.03
24000;208.027
24060;208.027
24120;208.026
24180;208.026
24240;208.026
24300;208.026
24360;208.026
24420;208.026
24480;208.026
24540;208.026
24600;397.709
24660;352.65999999999997
24720;336.088
24780;329.991
24840;327.748
24900;326.923
24960;326.62
25020;326.50800000000004
25080;326.467
25140;326.452
25200;326.446
25260;326.444
25320;422.1431
25380;214.11610000000002
25440;214.11610000000002
25500;95.6991
25560;95.6991
25620;95.6991
25680;95.6991
25740;95.6991
25800;95.6991
25860;95.6991
25920;95.6991
25980;95.6991
26040;95.6991
26100;95.6991
26160;95.6991
26220;95.6991
26280;95.6991
26340;95.6991
26400;95.6991
26460;95.6991
26520;95.6991
26580;189.863
26640;189.863
26700;189.863
26760;189.863
26820;239.287
26880;239.287
26940;239.287
27000;239.287
27060;239.287
27120;143.588
27180;143.588
27240;143.588
27300;143.588
27360;143.588
27420;143.588
27480;143.588
27540;143.588
27600;143.588
27660;365.808
27720;560.962
27780;514.378
27840;497.24
27900;490.93600000000004
27960;488.616
28020;487.76300000000003
28080;487.44899999999996
28140;487.33399999999995
28200;487.29100000000005
28260;487.27599999999995
28320;487.27
28380;487.26800000000003
28440;487.26700000000005
28500;487.26700000000005
28560;365.808
28620;365.808
28680;365.808
28740;365.808
28800;365.808
28860;365.808
28920;365.808
28980;365.808
29040;365.808
29100;271.6441
29160;271.6441
29220;271.6441
29280;271.6441
29340;222.22
29400;222.22
29460;222.22
29520;222.22
29580;222.22
29640;618.018
29700;279.149
29760;236.237
29820;220.45
29880;214.643
29940;212.506
30000;211.72
30060;211.431
30120;211.325
30180;211.286
30240;211.271
30300;211.266
30360;211.264
30420;211.263
30480;211.263
30540;211.263
30600;211.263
30660;211.263
30720;211.263
30780;383.39
30840;349.985
30900;337.696
30960;333.175
31020;331.512
31080;330.9
31140;330.675
31200;119.329
31260;119.298
31320;119.287
31380;119.283
31440;119.282
31500;119.281
31560;119.281
31620;119.281
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;153.501
33540;132.112
33600;124.244
33660;121.349
33720;120.284
33780;119.893
33840;119.748
33900;119.695
33960;119.676
34020;119.669
34080;119.666
34140;119.665
34200;119.665
