Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;132.484
1860;123.577
1920;120.3
1980;119.095
2040;118.651
2100;118.488
2160;118.428
2220;118.406
2280;118.398
2340;118.395
2400;118.394
2460;118.393
2520;118.393
2580;393.273
2640;350.90700000000004
2700;216.928
2760;211.195
2820;209.085
2880;208.309
2940;208.024
3000;207.919
3060;207.88
3120;207.866
3180;207.861
3240;207.859
3300;207.858
3360;207.858
3420;207.858
3480;207.858
3540;207.858
3600;207.858
3660;207.858
3720;207.858
3780;207.858
3840;207.858
3900;207.858
3960;207.858
4020;207.858
4080;207.858
4140;207.858
4200;207.858
4260;207.858
4320;207.858
4380;207.858
4440;207.858
4500;207.858
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;159.702
5040;134.717
5100;125.526
5160;122.145
5220;120.901
5280;120.443
5340;120.275
5400;120.213
5460;120.19
5520;120.182
5580;120.179
5640;120.178
5700;120.177
5760;120.177
5820;120.177
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;126.485
7920;122.732
7980;121.352
8040;120.844
8100;120.657
8160;120.588
8220;120.563
8280;120.554
8340;120.55
8400;120.549
8460;120.549
8520;120.548
8580;120.548
8640;120.548
8700;120.548
8760;490.659
8820;268.581
8880;231.23
8940;217.489
9000;212.434
9060;210.575
9120;209.891
