Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;137.833
1140;126.87
1200;122.836
1260;121.353
1320;120.807
1380;120.606
1440;120.532
1500;120.505
1560;120.495
1620;120.491
1680;120.49
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;145.184
3480;130.097
3540;124.546
3600;122.505
3660;121.753
3720;121.477
3780;121.375
3840;121.338
3900;121.324
3960;121.319
4020;121.317
4080;121.317
4140;121.316
4200;349.796
4260;337.267
4320;332.65700000000004
4380;330.962
4440;209.022
4500;208.792
4560;208.708
4620;208.677
4680;208.665
4740;208.661
4800;208.66
4860;208.659
4920;208.659
4980;208.659
5040;208.659
5100;208.659
5160;208.659
5220;208.659
5280;208.659
5340;208.659
5400;208.659
5460;208.659
5520;208.659
5580;208.659
5640;208.659
5700;208.659
5760;208.659
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;230.58
6540;160.919
6600;135.292
6660;125.865
6720;122.397
6780;121.121
6840;120.651
6900;120.479
6960;120.415
7020;120.392
7080;120.383
7140;120.38
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;202.55
9120;151.447
