Time duration [s];Power [W]
60;121.762
120;121.761
180;121.76
240;121.76
300;121.76
360;0.0
420;0.0
480;0.0
540;281.157
600;235.139
660;218.21
720;211.982
780;209.691
840;208.848
900;208.538
960;208.424
1020;208.382
1080;208.367
1140;208.361
1200;208.359
1260;208.358
1320;208.358
1380;208.358
1440;208.358
1500;208.358
1560;208.358
1620;208.358
1680;208.358
1740;208.358
1800;208.358
1860;208.358
1920;208.358
1980;208.358
2040;208.358
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;162.861
2640;135.924
2700;126.014
2760;122.369
2820;121.027
2880;120.534
2940;120.352
3000;120.286
3060;120.261
3120;120.252
3180;120.249
3240;120.248
3300;120.247
3360;120.247
3420;120.247
3480;120.247
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;209.572
5460;152.653
5520;131.713
5580;124.01
5640;121.176
5700;120.134
5760;119.75
5820;119.609
5880;119.557
5940;119.538
6000;119.531
6060;119.529
6120;119.528
6180;119.527
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;217.38
6540;211.626
6600;209.509
6660;208.73
6720;208.444
6780;208.338
6840;208.3
6900;208.285
6960;208.28
7020;208.278
7080;208.278
7140;208.277
7200;208.277
7260;208.277
7320;208.277
7380;208.277
7440;208.277
7500;208.277
7560;208.277
7620;208.277
7680;208.277
7740;208.277
7800;208.277
7860;208.277
7920;208.277
7980;208.277
8040;208.277
8100;208.277
8160;414.532
8220;359.388
8280;339.102
8340;123.362
8400;120.616
8460;119.606
8520;119.235
8580;119.098
8640;119.048
8700;119.029
8760;119.022
8820;119.02
8880;119.019
8940;119.019
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;237.633
11280;164.285
11340;137.302
11400;127.375
11460;123.723
11520;122.38
11580;121.886
11640;121.704
11700;121.637
11760;121.612
11820;121.603
11880;121.6
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;218.259
13500;212.732
13560;210.698
13620;209.95
13680;209.675
13740;209.574
13800;209.537
13860;209.523
13920;209.518
13980;209.516
14040;209.516
14100;209.515
14160;393.763
14220;352.053
14280;336.709
14340;331.06399999999996
14400;328.988
14460;328.224
14520;327.943
14580;327.839
14640;327.801
14700;327.787
14760;327.782
14820;327.78
14880;327.779
14940;327.779
15000;327.779
15060;209.515
15120;209.515
15180;209.515
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;139.331
17580;127.871
17640;123.656
17700;122.105
17760;121.534
17820;121.324
17880;121.247
17940;121.219
