Time duration [s];Power [W]
60;121.043
120;120.626
180;120.473
240;120.417
300;120.396
360;120.388
420;120.386
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;313.45
2160;249.495
2220;225.967
2280;217.312
2340;214.128
2400;212.956
2460;410.79
2520;361.02099999999996
2580;342.712
2640;335.976
2700;333.498
2760;332.587
2820;332.251
2880;332.128
2940;332.083
3000;332.06600000000003
3060;332.06
3120;332.058
3180;332.057
3240;332.057
3300;332.057
3360;332.057
3420;332.057
3480;212.275
3540;212.275
3600;212.275
3660;212.275
3720;212.275
3780;212.275
3840;212.275
3900;212.275
3960;212.275
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;169.939
5760;139.675
5820;128.541
5880;124.445
5940;122.938
6000;122.384
6060;122.18
6120;122.105
6180;122.077
6240;122.067
6300;122.063
6360;122.062
6420;122.062
6480;122.061
6540;122.061
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;199.539
8640;151.449
8700;133.757
8760;127.249
8820;124.855
8880;123.974
8940;123.65
9000;123.531
9060;123.487
9120;123.471
9180;123.465
9240;123.462
9300;502.694
9360;398.301
9420;359.898
9480;345.77
9540;340.572
9600;215.199
9660;214.496
9720;214.237
9780;214.142
9840;214.107
9900;214.094
9960;214.089
10020;214.088
10080;214.087
10140;214.087
