Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;618.2239999999999
1860;433.33299999999997
1920;365.315
1980;340.29200000000003
2040;331.087
2100;327.7
2160;326.455
2220;325.997
2280;325.828
2340;325.766
2400;325.743
2460;325.735
2520;325.73199999999997
2580;325.73
2640;325.73
2700;325.73
2760;206.377
2820;206.377
2880;206.377
2940;206.377
3000;206.377
3060;206.377
3120;206.377
3180;206.377
3240;206.377
3300;206.377
3360;206.377
3420;206.377
3480;206.377
3540;206.377
3600;206.377
3660;206.377
3720;206.377
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;117.502
5040;117.176
5100;117.056
5160;117.012
5220;116.996
5280;116.99
5340;116.988
5400;116.987
5460;116.986
5520;116.986
5580;116.986
5640;116.986
5700;116.986
5760;116.986
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;377.089
8040;269.708
8100;230.205
8160;215.672
8220;210.326
8280;208.359
8340;207.636
8400;207.37
8460;207.272
8520;207.236
8580;207.223
8640;207.218
8700;207.216
8760;207.215
8820;207.215
8880;207.215
8940;207.215
9000;207.215
9060;207.215
