Time duration [s];Power [W]
60;122.318
120;121.416
180;121.083
240;120.961
300;120.916
360;120.9
420;120.894
480;120.892
540;120.891
600;120.89
660;120.89
720;120.89
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;292.553
1140;240.792
1200;221.75
1260;214.745
1320;212.168
1380;211.22
1440;210.871
1500;210.743
1560;210.696
1620;210.678
1680;210.672
1740;210.67
1800;210.669
1860;210.668
1920;210.668
1980;210.668
2040;210.668
2100;210.668
2160;210.668
2220;210.668
2280;210.668
2340;210.668
2400;210.668
2460;210.668
2520;210.668
2580;210.668
2640;210.668
2700;210.668
2760;426.267
2820;367.339
2880;345.65999999999997
2940;337.685
3000;334.751
3060;123.004
3120;122.607
3180;122.46
3240;122.407
3300;122.387
3360;122.38
3420;122.377
3480;122.376
3540;122.376
3600;122.376
3660;122.376
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;170.747
6180;139.66
6240;128.223
6300;124.016
6360;122.469
6420;121.899
6480;121.69
6540;121.613
6600;121.584
6660;121.574
6720;121.57
6780;121.569
6840;121.568
6900;121.568
6960;121.568
7020;0.0
7080;0.0
7140;0.0
7200;293.842
7260;239.602
7320;219.648
7380;212.307
7440;209.606
7500;208.613
7560;208.247
7620;208.113
7680;208.064
7740;208.045
7800;208.039
7860;208.036
7920;208.035
7980;208.035
8040;208.035
8100;208.035
8160;208.035
8220;208.035
8280;208.035
8340;208.035
8400;208.035
8460;208.035
8520;208.035
8580;208.035
8640;208.035
8700;208.035
8760;208.035
8820;208.035
8880;208.035
8940;208.035
9000;208.035
9060;208.035
9120;208.035
9180;208.035
9240;208.035
9300;0.0
9360;153.755
9420;131.731
9480;123.628
9540;120.648
9600;119.551
9660;119.148
9720;118.999
9780;118.945
9840;118.925
9900;118.917
9960;118.914
10020;118.913
10080;118.913
10140;118.913
10200;118.913
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;166.512
12420;136.863
12480;125.956
12540;121.944
12600;120.468
12660;119.925
12720;119.725
12780;119.651
12840;119.624
12900;119.614
12960;119.611
13020;119.609
13080;119.609
13140;119.609
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;225.474
13800;216.455
13860;213.137
13920;211.917
13980;211.468
14040;211.302
14100;211.242
14160;211.219
14220;211.211
14280;211.208
14340;211.207
14400;211.206
14460;211.206
14520;211.206
14580;211.206
14640;211.206
14700;211.206
14760;211.206
14820;211.206
14880;211.206
14940;211.206
15000;211.206
15060;428.354
15120;366.371
15180;343.568
15240;123.974
15300;120.888
15360;119.753
15420;119.335
15480;119.181
15540;119.125
15600;119.104
15660;119.096
15720;119.094
15780;119.093
15840;119.092
15900;119.092
15960;119.092
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;201.401
18420;150.19
18480;131.35
18540;124.42
18600;121.87
18660;120.932
18720;120.587
18780;120.46
18840;120.414
18900;120.396
18960;120.39
19020;120.388
19080;120.387
19140;120.387
19200;120.386
19260;120.386
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;290.728
19800;240.844
19860;222.492
19920;215.741
19980;213.257
20040;212.344
20100;212.007
20160;211.884
20220;211.838
20280;211.822
20340;211.815
20400;211.813
20460;211.812
20520;211.812
20580;211.812
20640;211.812
20700;211.812
20760;211.812
20820;211.812
20880;211.812
20940;211.812
21000;211.812
21060;211.812
21120;211.812
21180;211.812
21240;359.218
21300;129.842
21360;123.381
21420;121.004
21480;120.13
21540;119.808
21600;119.69
21660;119.646
21720;119.63
21780;119.624
21840;119.622
21900;119.621
21960;119.621
22020;119.621
22080;119.621
22140;119.621
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;87.0024
24480;87.0024
24540;87.0024
24600;179.118
24660;179.118
24720;179.118
24780;179.118
24840;179.118
24900;179.118
24960;179.118
25020;179.118
25080;179.118
25140;179.118
25200;179.118
25260;179.118
25320;179.118
25380;516.47
25440;438.334
25500;409.589
25560;399.014
25620;395.124
25680;393.693
25740;393.16700000000003
25800;392.97299999999996
25860;392.902
25920;392.876
25980;392.866
26040;392.86199999999997
26100;392.861
26160;392.861
26220;392.86
26280;392.86
26340;392.86
26400;300.7444
26460;300.7444
26520;300.7444
26580;300.7444
26640;213.742
26700;213.742
26760;213.742
26820;213.742
26880;213.742
26940;213.742
27000;213.742
27060;213.742
27120;213.742
27180;213.742
27240;213.742
27300;0.0
27360;0.0
27420;0.0
27480;0.0
27540;0.0
27600;0.0
27660;0.0
27720;174.756
27780;140.75
27840;128.24
27900;123.637
27960;121.944
28020;121.322
28080;121.092
28140;121.008
28200;120.977
28260;120.966
28320;120.962
28380;120.96
28440;120.959
28500;120.959
28560;120.959
28620;1295.419
28680;1295.419
28740;1295.419
28800;1295.419
28860;1295.419
28920;1295.419
28980;1295.419
29040;1295.419
29100;1295.419
29160;1295.419
29220;1295.419
29280;120.959
29340;326.432
29400;326.432
29460;326.432
29520;326.432
29580;326.432
29640;326.432
29700;326.432
29760;326.432
29820;326.432
29880;252.15160000000003
29940;252.15160000000003
30000;252.15160000000003
30060;252.15160000000003
30120;252.15160000000003
30180;252.15160000000003
30240;252.15160000000003
30300;252.15160000000003
30360;252.15160000000003
30420;252.15160000000003
30480;252.15160000000003
30540;252.15160000000003
30600;252.15160000000003
30660;252.15160000000003
30720;252.15160000000003
30780;252.15160000000003
30840;252.15160000000003
30900;252.15160000000003
30960;252.15160000000003
31020;252.15160000000003
31080;616.4286
31140;519.0136
31200;277.7036
31260;264.5196
31320;259.6696
31380;257.8856
31440;257.2296
31500;256.9876
31560;256.8986
31620;256.8666
31680;256.8546
31740;256.8496
31800;256.8476
31860;256.8476
31920;256.8476
31980;414.38860000000005
32040;390.79760000000005
32100;382.1186
32160;378.92560000000003
32220;377.7516
32280;330.641
32340;330.482
32400;330.423
32460;330.40200000000004
32520;330.394
32580;330.391
32640;330.39
32700;330.39
