Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;212.16
2100;155.127
2160;134.145
2220;126.426
2280;123.587
2340;122.542
2400;122.158
2460;122.017
2520;121.965
2580;121.945
2640;121.938
2700;121.936
2760;121.935
2820;121.934
2880;121.934
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;341.327
3360;255.946
3420;224.536
3480;212.981
3540;208.73
3600;207.166
3660;206.591
3720;206.38
3780;206.302
3840;206.273
3900;206.262
3960;206.259
4020;206.257
4080;206.257
4140;206.256
4200;206.256
4260;206.256
4320;206.256
4380;206.256
4440;206.256
4500;206.256
4560;206.256
4620;206.256
4680;206.256
4740;206.256
4800;206.256
4860;206.256
4920;206.256
4980;137.924
5040;126.854
5100;122.781
5160;121.283
5220;120.732
5280;120.529
5340;120.454
5400;120.427
5460;120.417
5520;120.413
5580;120.412
5640;120.411
5700;120.411
5760;120.411
5820;120.411
5880;120.411
5940;120.411
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;328.147
