Time duration [s];Power [W]
60;209.177
120;209.177
180;209.177
240;209.177
300;209.177
360;209.177
420;209.177
480;209.177
540;209.177
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;140.94
1500;125.43
1560;119.724
1620;117.625
1680;116.853
1740;116.569
1800;116.464
1860;116.426
1920;116.412
1980;116.406
2040;116.404
2100;116.404
2160;116.403
2220;116.403
2280;116.403
2340;116.403
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;369.102
4560;268.497
4620;231.487
4680;217.871
4740;346.75800000000004
4800;335.28700000000003
4860;331.067
4920;329.515
4980;328.943
5040;328.733
5100;328.656
5160;328.627
5220;328.618
5280;328.613
5340;328.612
5400;328.612
5460;328.612
5520;328.611
5580;328.611
5640;328.611
5700;328.611
5760;328.611
5820;209.948
5880;209.948
5940;209.948
6000;209.948
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;124.366
8160;121.034
8220;119.808
8280;119.357
8340;119.191
8400;119.13
8460;119.107
8520;119.099
8580;119.096
8640;119.095
8700;119.095
8760;119.095
8820;119.094
8880;119.094
8940;119.094
9000;119.094
9060;119.094
9120;119.094
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;368.387
10920;266.521
10980;229.046
11040;215.26
11100;210.188
11160;208.323
11220;207.636
11280;379.903
11340;346.808
11400;334.63300000000004
11460;330.154
11520;328.506
11580;327.9
11640;327.677
11700;327.595
11760;327.565
11820;327.554
11880;327.55
11940;327.548
12000;327.548
12060;207.237
12120;207.237
12180;207.237
12240;207.237
12300;207.237
12360;207.237
12420;207.237
12480;207.237
12540;207.237
12600;207.237
12660;207.237
12720;207.237
12780;207.237
12840;207.237
12900;207.237
12960;207.237
13020;207.237
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;150.572
14340;131.955
14400;125.106
14460;122.587
