Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;158.103
1620;134.218
1680;125.431
1740;122.199
1800;121.009
1860;120.572
1920;120.411
1980;120.352
2040;120.33
2100;120.322
2160;120.319
2220;120.318
2280;120.318
2340;120.317
2400;120.317
2460;120.317
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;323.286
3300;251.033
3360;224.453
3420;214.674
3480;211.077
3540;209.754
3600;209.267
3660;209.088
3720;209.022
3780;208.998
3840;208.989
3900;208.986
3960;208.984
4020;208.984
4080;208.984
4140;208.984
4200;208.984
4260;208.984
4320;208.984
4380;208.984
4440;208.984
4500;208.984
4560;208.984
4620;208.984
4680;208.984
4740;208.984
4800;208.984
4860;208.984
4920;208.984
4980;208.984
5040;208.984
5100;208.984
5160;208.984
5220;208.984
5280;208.984
5340;208.984
5400;208.984
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;216.233
7560;154.693
7620;132.054
7680;123.725
7740;120.661
7800;119.534
7860;119.12
7920;118.967
7980;118.911
8040;118.89
8100;118.883
8160;118.88
8220;118.879
8280;118.879
8340;118.878
8400;118.878
8460;118.878
8520;118.878
8580;118.878
8640;118.878
8700;118.878
8760;118.878
8820;118.878
8880;118.878
8940;118.878
9000;118.878
9060;118.878
9120;118.878
9180;118.878
