Time duration [s];Power [W]
60;118.499
120;118.496
180;118.495
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;246.713
2460;224.101
2520;215.783
2580;212.723
2640;211.597
2700;211.183
2760;211.031
2820;210.975
2880;210.954
2940;210.946
3000;210.944
3060;210.942
3120;210.942
3180;210.942
3240;210.942
3300;210.942
3360;210.942
3420;210.942
3480;210.942
3540;210.942
3600;210.942
3660;210.942
3720;210.942
3780;210.942
3840;210.942
3900;210.942
3960;210.942
4020;210.942
4080;210.942
4140;210.942
4200;210.942
4260;210.942
4320;210.942
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;140.846
5580;126.664
5640;121.446
5700;119.527
5760;118.821
5820;118.561
5880;118.465
5940;118.43
6000;118.417
6060;118.413
6120;118.411
6180;118.41
6240;118.41
6300;118.41
6360;118.41
6420;118.41
6480;118.41
6540;118.41
6600;118.41
6660;118.41
6720;118.41
6780;118.41
6840;118.41
6900;118.41
6960;118.41
7020;118.41
7080;118.41
7140;118.41
7200;118.41
7260;118.41
7320;118.41
7380;118.41
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;261.266
8460;229.339
8520;217.594
8580;213.273
8640;211.683
8700;211.099
8760;210.884
8820;210.804
8880;210.775
8940;210.765
9000;210.761
9060;210.759
9120;210.759
9180;210.759
9240;210.758
9300;210.758
9360;210.758
9420;210.758
9480;210.758
9540;210.758
9600;210.758
9660;210.758
9720;210.758
9780;366.517
9840;344.549
9900;336.467
9960;333.494
10020;332.401
10080;331.998
10140;331.85
10200;331.796
10260;121.018
10320;121.011
10380;121.008
10440;121.007
10500;121.006
10560;121.006
10620;121.006
10680;121.006
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;217.805
12660;156.629
12720;134.124
12780;125.845
12840;122.799
12900;121.678
12960;121.266
13020;121.114
13080;121.059
13140;121.038
13200;121.031
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;215.551
14640;212.114
14700;210.849
14760;210.384
14820;210.213
14880;210.15
14940;210.126
15000;210.118
15060;210.115
15120;210.114
15180;210.113
15240;210.113
15300;2436.449
15360;2370.143
15420;2336.5280000000002
15480;2318.571
15540;2308.5820000000003
15600;2302.8450000000003
15660;2299.489
15720;2297.5
15780;2296.3050000000003
15840;2295.5860000000002
15900;2295.152
15960;2294.891
16020;2294.74
16080;2294.64
16140;2173.303
16200;2173.273
16260;2173.253
16320;2173.2329999999997
16380;1963.12
16440;1963.11
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;184.02
18060;142.88
18120;127.746
18180;122.178
18240;120.13
18300;119.376
18360;119.099
18420;118.997
18480;118.96
18540;118.946
18600;118.941
18660;118.939
18720;118.938
18780;118.938
18840;118.938
18900;118.938
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;311.789
20100;249.58
20160;226.694
20220;218.275
20280;215.178
20340;214.039
20400;213.619
20460;213.465
20520;213.409
20580;213.388
20640;213.38
20700;213.377
20760;213.376
20820;213.376
20880;213.376
20940;213.376
21000;213.376
21060;213.376
21120;213.376
21180;213.376
21240;370.283
21300;346.60400000000004
21360;337.89300000000003
21420;334.688
21480;333.51
21540;333.076
21600;332.916
21660;332.858
21720;332.836
21780;332.828
21840;332.825
21900;332.824
21960;119.448
22020;119.448
22080;119.448
22140;119.448
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;52.034
24180;52.034
24240;52.034
24300;226.956
24360;193.79299999999998
24420;181.59199999999998
24480;177.10399999999998
24540;175.453
24600;174.846
24660;174.62199999999999
24720;174.54
24780;174.51
24840;174.499
24900;174.495
24960;174.493
25020;174.492
25080;174.492
25140;174.492
25200;174.492
25260;52.034
25320;52.034
25380;52.034
25440;52.034
25500;52.034
25560;149.578
25620;149.578
25680;149.578
25740;149.578
25800;149.578
25860;149.578
25920;149.578
25980;149.578
26040;149.578
26100;149.578
26160;149.578
26220;149.578
26280;97.5439
26340;97.5439
26400;97.5439
26460;97.5439
26520;486.1769
26580;372.63190000000003
26640;330.8609
26700;315.4949
26760;309.8419
26820;307.76189999999997
26880;306.9969
26940;306.7159
27000;306.6119
27060;306.5739
27120;306.55989999999997
27180;306.5549
27240;306.55289999999997
27300;306.5519
27360;306.5519
27420;306.5519
27480;375.315
27540;347.323
27600;337.025
27660;333.237
27720;331.844
27780;331.331
27840;331.142
27900;331.073
27960;331.047
28020;331.038
28080;331.035
28140;331.033
28200;331.033
28260;331.033
28320;209.008
28380;209.008
28440;209.008
28500;209.008
28560;0.0
28620;0.0
28680;0.0
28740;0.0
28800;0.0
28860;0.0
28920;0.0
28980;0.0
29040;110.122
29100;110.122
29160;110.122
29220;110.122
29280;110.122
29340;110.122
29400;110.122
29460;110.122
29520;110.122
29580;110.122
29640;110.122
29700;110.122
29760;110.122
29820;110.122
29880;110.122
29940;110.122
30000;110.122
30060;110.122
30120;110.122
30180;110.122
30240;286.948
30300;251.135
30360;237.95999999999998
30420;233.113
30480;231.32999999999998
30540;230.674
30600;230.433
30660;120.222
30720;120.19
30780;120.178
30840;120.173
30900;120.172
30960;120.171
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;299.598
32640;241.509
32700;220.139
32760;212.277
32820;209.385
32880;208.321
32940;207.93
33000;207.786
33060;207.733
33120;207.713
33180;207.706
33240;207.703
33300;207.702
33360;207.702
33420;336.075
33480;332.178
33540;330.745
33600;330.217
33660;330.023
33720;329.952
33780;329.926
33840;329.916
33900;329.912
33960;329.911
34020;329.911
34080;329.90999999999997
34140;329.90999999999997
34200;329.90999999999997
34260;207.702
34320;207.702
34380;207.702
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;212.595
36360;155.125
36420;133.983
36480;126.206
36540;123.345
36600;122.292
36660;121.905
36720;121.762
36780;121.71
36840;121.691
36900;121.684
36960;121.681
37020;121.68
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;171.346
38760;171.346
38820;171.346
38880;171.346
38940;171.346
39000;447.353
39060;407.02700000000004
39120;392.192
39180;608.5360000000001
39240;542.297
39300;517.929
39360;508.964
39420;505.666
39480;504.453
39540;504.007
39600;503.843
39660;503.782
39720;503.76
39780;503.752
39840;503.749
39900;503.748
39960;503.748
40020;503.74699999999996
40080;503.74699999999996
40140;503.74699999999996
40200;383.558
40260;383.558
40320;383.558
40380;383.558
40440;383.558
40500;383.558
40560;383.558
40620;383.558
40680;383.558
40740;383.558
40800;383.558
40860;383.558
40920;171.346
40980;171.346
41040;171.346
41100;171.346
41160;171.346
41220;171.346
41280;171.346
41340;171.346
41400;171.346
41460;171.346
41520;171.346
41580;171.346
41640;171.346
41700;171.346
41760;171.346
41820;171.346
41880;171.346
41940;171.346
42000;171.346
42060;171.346
42120;171.346
42180;171.346
42240;171.346
42300;0.0
42360;0.0
42420;0.0
42480;167.924
42540;138.417
42600;127.562
42660;123.569
42720;122.1
42780;121.56
42840;121.361
42900;121.288
42960;121.261
43020;121.251
43080;121.247
43140;121.246
43200;121.245
43260;121.245
43320;121.245
43380;121.245
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;385.251
44700;274.316
44760;233.505
44820;218.492
44880;212.969
44940;210.937
45000;210.19
45060;209.915
45120;209.814
45180;209.776
45240;209.763
45300;209.758
45360;209.756
45420;209.755
45480;209.755
45540;209.755
45600;209.755
45660;209.755
45720;209.755
45780;398.977
45840;355.158
