Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;152.125
1320;132.813
1380;125.708
1440;123.095
1500;122.133
1560;121.78
1620;121.649
1680;121.602
1740;121.584
1800;121.577
1860;121.575
1920;121.574
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;387.967
2820;274.618
2880;232.919
2940;217.579
3000;211.936
3060;209.86
3120;209.096
3180;208.815
3240;208.711
3300;208.673
3360;208.659
3420;208.654
3480;208.652
3540;208.652
3600;208.651
3660;208.651
3720;208.651
3780;208.651
3840;208.651
3900;208.651
3960;208.651
4020;208.651
4080;208.651
4140;416.095
4200;361.449
4260;341.346
4320;333.951
4380;331.23
4440;121.578
4500;121.21
4560;121.075
4620;121.025
4680;121.007
4740;121.0
4800;120.997
4860;120.996
4920;120.996
4980;120.996
5040;120.996
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;209.767
7080;154.287
7140;133.877
7200;126.369
7260;123.607
7320;122.59
7380;122.217
7440;122.079
7500;122.029
7560;122.01
7620;122.003
7680;122.001
7740;122.0
7800;121.999
7860;121.999
7920;121.999
7980;0.0
8040;0.0
8100;0.0
8160;330.801
8220;254.224
8280;226.052
8340;215.689
8400;211.876
8460;210.474
8520;209.958
8580;209.768
8640;209.698
8700;209.672
8760;209.663
8820;209.659
8880;209.658
8940;209.658
9000;209.657
9060;209.657
9120;209.657
9180;209.657
