Time duration [s];Power [W]
60;214.706
120;214.706
180;214.706
240;214.706
300;214.706
360;214.706
420;214.706
480;214.706
540;214.706
600;214.706
660;214.706
720;214.706
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;149.074
1380;131.065
1440;124.44
1500;122.003
1560;121.106
1620;120.777
1680;120.655
1740;120.611
1800;120.594
1860;120.588
1920;120.586
1980;120.585
2040;120.585
2100;120.585
2160;120.585
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;216.075
4140;156.762
4200;134.942
4260;126.915
4320;123.962
4380;122.875
4440;122.476
4500;122.329
4560;122.275
4620;122.255
4680;122.247
4740;122.245
4800;122.244
4860;122.243
4920;122.243
4980;122.243
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;333.631
5340;252.556
5400;222.731
5460;211.758
5520;207.722
5580;206.237
5640;205.691
5700;205.49
5760;205.416
5820;205.388
5880;205.378
5940;205.375
6000;205.373
6060;205.373
6120;205.373
6180;205.373
6240;205.373
6300;205.373
6360;205.373
6420;205.373
6480;205.373
6540;205.373
6600;205.373
6660;205.373
6720;205.373
6780;205.373
6840;205.373
6900;205.373
6960;205.373
7020;205.373
7080;205.373
7140;149.64
7200;130.089
7260;122.896
7320;120.25
7380;119.276
7440;118.918
7500;118.786
7560;118.738
7620;118.72
7680;118.714
7740;118.711
7800;118.71
7860;118.71
7920;118.71
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;221.719
9720;158.101
9780;134.697
9840;126.087
9900;122.92
9960;121.755
10020;121.326
10080;121.169
10140;121.111
10200;121.089
10260;121.081
10320;121.078
10380;121.077
10440;121.077
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;201.722
12660;150.345
12720;131.445
12780;124.491
12840;121.934
12900;120.993
12960;120.646
13020;120.519
13080;120.472
13140;120.455
13200;120.449
13260;120.446
13320;120.445
13380;120.445
13440;120.445
13500;120.445
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;122.153
15660;120.667
15720;120.121
15780;119.92
15840;119.846
15900;119.818
15960;119.808
16020;119.805
16080;119.803
16140;119.803
16200;119.803
16260;119.803
16320;119.803
16380;119.803
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;279.839
16740;232.594
16800;215.213
16860;208.819
16920;206.467
16980;205.602
17040;205.283
17100;205.166
17160;205.123
17220;205.107
17280;205.101
17340;205.099
17400;205.098
17460;205.098
17520;205.098
17580;205.098
17640;205.098
17700;205.098
17760;205.098
17820;205.098
17880;205.098
17940;205.098
18000;205.098
18060;205.098
18120;205.098
18180;205.098
18240;205.098
18300;205.098
18360;205.098
18420;205.098
18480;205.098
18540;205.098
18600;205.098
18660;359.97
18720;338.462
18780;330.55
18840;327.639
18900;326.568
18960;326.174
19020;326.03000000000003
19080;325.976
19140;325.957
19200;325.949
19260;325.947
19320;325.946
19380;325.945
19440;325.945
19500;325.945
19560;325.945
19620;325.945
19680;205.098
19740;205.098
19800;205.098
19860;205.098
19920;205.098
19980;205.098
20040;205.098
20100;205.098
20160;205.098
20220;205.098
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
