Time duration [s];Power [W]
60;209.689
120;209.687
180;209.687
240;209.687
300;209.686
360;209.686
420;209.686
480;209.686
540;209.686
600;209.686
660;209.686
720;209.686
780;209.686
840;209.686
900;209.686
960;209.686
1020;209.686
1080;0.0
1140;0.0
1200;159.317
1260;133.921
1320;124.579
1380;121.142
1440;119.878
1500;119.412
1560;119.241
1620;119.178
1680;119.155
1740;119.147
1800;119.144
1860;119.142
1920;119.142
1980;119.142
2040;119.142
2100;119.142
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;152.333
4200;131.163
4260;123.375
4320;120.51
4380;119.456
4440;119.069
4500;118.926
4560;118.873
4620;118.854
4680;487.09
4740;385.123
4800;347.611
4860;214.969
4920;209.893
4980;208.025
5040;207.338
5100;207.085
5160;206.992
5220;206.958
5280;206.946
5340;206.941
5400;206.939
5460;206.939
5520;206.938
5580;206.938
5640;206.938
5700;206.938
5760;206.938
5820;206.938
5880;206.938
5940;206.938
6000;206.938
6060;206.938
6120;206.938
6180;206.938
6240;206.938
6300;206.938
6360;206.938
6420;206.938
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;222.683
7380;158.152
7440;134.412
7500;125.679
7560;122.466
7620;121.284
7680;120.849
7740;120.689
7800;120.631
7860;120.609
7920;120.601
7980;120.598
8040;120.597
8100;120.597
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;143.648
10080;128.128
10140;122.418
10200;120.318
10260;119.545
10320;119.261
10380;119.156
10440;119.118
10500;119.104
10560;119.098
10620;119.096
10680;119.096
10740;119.096
10800;119.095
10860;119.095
10920;119.095
10980;444.039
11040;253.383
11100;227.058
11160;217.373
11220;213.81
11280;212.5
11340;212.017
11400;211.84
11460;211.775
11520;211.751
11580;211.742
11640;211.739
11700;211.738
11760;211.737
11820;211.737
11880;211.737
11940;211.737
12000;211.737
12060;211.737
12120;211.737
12180;211.737
12240;211.737
12300;211.737
12360;211.737
12420;211.737
12480;211.737
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;208.829
13440;152.892
13500;132.314
13560;124.744
13620;121.959
13680;120.934
13740;120.557
13800;120.419
13860;120.368
13920;120.349
13980;120.342
14040;120.34
14100;120.339
14160;120.338
14220;120.338
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;287.058
16020;237.09
16080;218.708
16140;211.945
16200;209.458
16260;208.543
16320;403.048
16380;354.929
16440;337.226
16500;330.71500000000003
16560;328.319
16620;327.438
16680;327.113
16740;326.99399999999997
16800;326.95
16860;326.93399999999997
16920;326.928
16980;326.926
17040;326.925
17100;326.925
17160;208.01
17220;208.01
17280;208.01
17340;208.01
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;205.988
18960;151.128
19020;130.946
19080;123.521
19140;120.79
19200;119.785
19260;119.416
19320;119.28
19380;119.23
19440;119.211
19500;119.205
19560;119.202
19620;119.201
19680;119.201
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;0.0
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;308.791
21720;244.907
21780;436.68399999999997
21840;367.633
21900;342.231
21960;332.88599999999997
22020;329.448
22080;328.18399999999997
22140;327.718
22200;327.547
22260;327.48400000000004
22320;327.461
22380;327.45300000000003
22440;327.45000000000005
22500;327.448
22560;327.447
22620;207.728
22680;207.728
22740;207.728
22800;207.728
22860;207.728
22920;207.728
22980;207.728
