Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;234.102
1020;162.136
1080;135.662
1140;125.922
1200;122.339
1260;121.021
1320;120.536
1380;120.358
1440;120.292
1500;120.268
1560;120.259
1620;120.256
1680;120.254
1740;120.254
1800;120.254
1860;120.254
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;329.415
2340;254.376
2400;226.771
2460;216.616
2520;212.88
2580;211.505
2640;211.0
2700;210.814
2760;210.745
2820;210.72
2880;210.711
2940;210.707
3000;210.706
3060;210.706
3120;210.705
3180;210.705
3240;210.705
3300;210.705
3360;210.705
3420;210.705
3480;210.705
3540;210.705
3600;210.705
3660;210.705
3720;210.705
3780;210.705
3840;210.705
3900;210.705
3960;393.641
4020;354.38
4080;339.937
4140;334.62300000000005
4200;121.963
4260;121.244
4320;120.98
4380;120.882
4440;120.847
4500;120.834
4560;120.829
4620;120.827
4680;120.826
4740;120.826
4800;120.826
4860;120.826
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;238.116
6660;163.614
6720;136.206
6780;126.123
6840;122.414
6900;121.049
6960;120.547
7020;120.362
7080;120.294
7140;120.269
7200;120.26
7260;120.257
7320;120.256
7380;120.255
7440;120.255
7500;120.255
7560;120.255
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
