Time duration [s];Power [W]
60;211.215
120;210.888
180;210.767
240;210.723
300;210.707
360;210.701
420;210.699
480;210.698
540;210.698
600;210.697
660;210.697
720;210.697
780;210.697
840;210.697
900;210.697
960;210.697
1020;210.697
1080;390.119
1140;352.368
1200;338.481
1260;333.372
1320;331.492
1380;330.801
1440;330.546
1500;330.453
1560;330.418
1620;119.709
1680;119.704
1740;119.702
1800;119.702
1860;119.701
1920;119.701
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;204.276
4140;149.95
4200;129.965
4260;122.613
4320;119.908
4380;118.913
4440;118.547
4500;118.413
4560;118.363
4620;118.345
4680;118.338
4740;118.336
4800;118.335
4860;118.334
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;268.359
5940;231.599
6000;218.075
6060;213.1
6120;211.27
6180;210.597
6240;210.349
6300;210.258
6360;210.225
6420;210.212
6480;210.208
6540;210.206
6600;210.205
6660;210.205
6720;210.205
6780;210.205
6840;210.205
6900;210.205
6960;210.205
7020;436.514
7080;368.91200000000003
7140;344.043
7200;334.894
7260;331.528
7320;330.29
7380;329.83500000000004
7440;329.66700000000003
7500;119.4
7560;119.378
7620;119.369
7680;119.366
7740;119.365
7800;119.365
7860;119.365
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;230.989
10200;160.019
10260;133.91
10320;124.305
10380;120.772
10440;119.472
10500;118.993
10560;118.818
10620;118.753
10680;118.729
10740;118.72
10800;118.717
10860;118.716
10920;118.715
10980;118.715
11040;118.715
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
