Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;237.271
1860;162.326
1920;134.755
1980;124.612
2040;120.881
2100;119.508
2160;119.003
2220;118.818
2280;118.749
2340;118.724
2400;118.715
2460;118.712
2520;118.71
2580;118.71
2640;0.0
2700;0.0
2760;291.299
2820;241.966
2880;223.818
2940;217.142
3000;214.686
3060;213.782
3120;213.45
3180;213.327
3240;213.282
3300;213.266
3360;213.26
3420;213.257
3480;213.257
3540;213.256
3600;213.256
3660;213.256
3720;213.256
3780;213.256
3840;213.256
3900;213.256
3960;213.256
4020;213.256
4080;213.256
4140;213.256
4200;213.256
4260;213.256
4320;213.256
4380;213.256
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;160.707
4740;135.577
4800;126.332
4860;122.931
4920;121.68
4980;121.219
5040;121.05
5100;120.988
5160;120.965
5220;120.956
5280;120.953
5340;120.952
5400;120.952
5460;120.951
5520;120.951
5580;120.951
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;198.883
7860;148.925
7920;130.547
7980;123.785
8040;121.298
8100;120.383
8160;120.047
8220;119.923
8280;119.877
8340;119.86
8400;119.854
8460;119.852
8520;119.851
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
