Time duration [s];Power [W]
60;209.299
120;209.299
180;209.299
240;209.299
300;209.299
360;209.299
420;209.299
480;209.299
540;209.299
600;209.299
660;209.299
720;209.299
780;209.299
840;209.299
900;209.299
960;209.299
1020;209.299
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;180.467
1980;144.342
2040;131.053
2100;126.164
2160;124.365
2220;123.703
2280;123.46
2340;123.371
2400;123.338
2460;123.325
2520;123.321
2580;123.319
2640;123.319
2700;123.319
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;243.971
4560;437.754
4620;368.12300000000005
4680;342.507
4740;333.082
4800;329.615
4860;328.341
4920;327.871
4980;327.69899999999996
5040;327.635
5100;327.61199999999997
5160;327.60299999999995
5220;327.59999999999997
5280;327.599
5340;327.599
5400;208.402
5460;208.402
5520;208.402
5580;208.402
5640;208.402
5700;208.402
5760;208.402
5820;208.402
5880;208.402
5940;208.402
6000;208.402
6060;208.402
6120;208.402
6180;208.402
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;183.056
7740;142.073
7800;126.996
7860;121.45
7920;119.41
7980;118.659
8040;118.383
8100;118.281
8160;118.244
8220;118.23
8280;118.225
8340;118.223
8400;118.222
8460;118.222
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
