Time duration [s];Power [W]
60;211.548
120;211.548
180;211.548
240;211.548
300;211.548
360;211.548
420;211.548
480;378.409
540;349.517
600;338.889
660;334.979
720;333.54
780;333.01099999999997
840;332.81600000000003
900;332.745
960;121.17
1020;121.161
1080;121.157
1140;121.156
1200;121.155
1260;121.155
1320;121.155
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;132.261
3900;124.044
3960;121.021
4020;119.909
4080;119.5
4140;119.349
4200;119.294
4260;119.274
4320;119.266
4380;119.263
4440;119.262
4500;119.262
4560;119.262
4620;119.262
4680;119.262
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;235.841
5760;217.676
5820;210.993
5880;208.535
5940;207.631
6000;207.298
6060;207.176
6120;207.131
6180;207.114
6240;207.108
6300;207.106
6360;207.105
6420;207.105
6480;207.104
6540;207.104
6600;207.104
6660;207.104
6720;207.104
6780;207.104
6840;207.104
6900;207.104
6960;207.104
7020;207.104
7080;207.104
7140;207.104
7200;364.49
7260;341.452
7320;332.97700000000003
7380;122.755
7440;121.608
7500;121.186
7560;121.031
7620;120.974
7680;120.953
7740;120.945
7800;120.943
7860;120.941
7920;120.941
7980;120.941
8040;120.941
8100;120.941
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;169.827
9900;137.848
9960;126.084
10020;121.756
10080;120.164
10140;119.578
10200;119.363
10260;119.284
10320;119.255
10380;119.244
10440;119.24
10500;119.238
10560;119.238
10620;119.238
10680;119.238
10740;119.238
10800;119.238
10860;119.238
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;376.28
11520;270.61
11580;231.737
11640;217.436
11700;212.175
11760;210.239
11820;209.527
11880;209.266
11940;209.169
12000;209.134
12060;209.121
12120;209.116
12180;209.114
12240;209.113
12300;209.113
12360;209.113
12420;209.113
12480;209.113
12540;209.113
12600;209.113
12660;209.113
12720;209.113
12780;209.113
12840;209.113
12900;209.113
12960;209.113
13020;209.113
13080;209.113
13140;209.113
13200;386.413
13260;349.98
13320;127.463
13380;122.533
13440;120.719
13500;120.052
13560;119.806
13620;119.716
13680;119.683
13740;119.67
13800;119.666
13860;119.664
13920;119.664
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
