Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;159.277
2280;133.409
2340;123.892
2400;120.391
2460;119.103
2520;118.63
2580;118.455
2640;118.391
2700;118.368
2760;118.359
2820;118.356
2880;118.355
2940;118.354
3000;118.354
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;247.213
4440;224.152
4500;215.668
4560;212.547
4620;211.399
4680;210.977
4740;210.821
4800;210.764
4860;210.743
4920;210.735
4980;210.732
5040;210.731
5100;210.731
5160;210.731
5220;418.399
5280;363.874
5340;343.815
5400;336.436
5460;333.721
5520;332.723
5580;332.355
5640;332.22
5700;332.16999999999996
5760;332.152
5820;332.145
5880;332.14300000000003
5940;210.731
6000;210.731
6060;210.731
6120;210.731
6180;210.731
6240;210.731
6300;210.731
6360;210.731
6420;210.731
6480;210.731
6540;210.731
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;131.52
8040;125.068
8100;122.694
8160;121.821
8220;121.499
8280;121.381
8340;121.338
8400;121.322
8460;121.316
8520;121.314
8580;121.313
8640;121.313
8700;121.313
8760;121.313
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
