Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;205.594
300;151.486
360;131.581
420;124.258
480;121.565
540;120.574
600;120.209
660;120.075
720;120.025
780;120.007
840;120.001
900;119.998
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;175.595
3180;141.899
3240;129.503
3300;124.942
3360;123.265
3420;122.647
3480;122.42
3540;122.337
3600;122.306
3660;122.295
3720;122.291
3780;122.289
3840;122.289
3900;122.288
3960;122.288
4020;122.288
4080;122.288
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;151.98
6300;131.216
6360;123.578
6420;120.768
6480;119.734
6540;119.354
6600;119.214
6660;475.92400000000004
6720;383.48
6780;349.472
6840;336.961
6900;332.358
6960;330.665
7020;330.042
7080;329.813
7140;329.729
7200;210.565
7260;210.554
7320;210.549
7380;210.548
7440;210.547
7500;210.547
7560;210.547
7620;210.547
7680;210.547
7740;210.547
7800;210.547
7860;210.547
7920;210.547
7980;210.547
8040;210.547
8100;210.547
8160;210.547
8220;210.547
8280;210.547
8340;210.547
8400;210.547
8460;210.547
8520;210.547
8580;210.547
8640;210.547
8700;210.547
8760;210.547
8820;210.547
8880;210.547
8940;210.547
9000;210.547
9060;210.547
9120;210.547
