Time duration [s];Power [W]
60;211.286
120;211.286
180;211.286
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;142.435
1620;127.65
1680;122.211
1740;120.21
1800;119.474
1860;119.203
1920;119.103
1980;119.067
2040;119.053
2100;119.048
2160;119.046
2220;119.046
2280;119.045
2340;119.045
2400;119.045
2460;119.045
2520;119.045
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;166.392
4500;137.403
4560;126.739
4620;122.816
4680;121.373
4740;120.842
4800;120.647
4860;420.37899999999996
4920;364.506
4980;343.953
5040;336.39099999999996
5100;333.609
5160;332.586
5220;332.209
5280;332.071
5340;332.02
5400;332.001
5460;211.461
5520;211.459
5580;211.458
5640;211.457
5700;211.457
5760;211.457
5820;211.457
5880;211.457
5940;211.457
6000;211.457
6060;211.457
6120;211.457
6180;211.457
6240;211.457
6300;211.457
6360;211.457
6420;211.457
6480;211.457
6540;211.457
6600;211.457
6660;211.457
6720;211.457
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;198.961
7920;149.358
7980;131.109
8040;124.396
8100;121.927
8160;121.018
8220;120.684
8280;120.561
8340;120.516
8400;120.499
8460;120.493
8520;120.491
8580;120.49
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;199.443
10680;150.304
10740;132.227
10800;125.576
10860;123.13
10920;122.23
10980;121.899
11040;121.777
11100;121.732
11160;121.716
11220;121.71
11280;121.707
11340;121.707
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;194.659
13320;148.548
13380;131.584
13440;125.344
13500;123.048
13560;122.203
13620;121.893
13680;121.778
13740;121.736
13800;121.721
13860;121.715
13920;121.713
13980;121.712
14040;121.712
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;299.902
15300;243.495
15360;222.744
15420;215.11
15480;212.302
15540;211.269
15600;210.889
15660;210.749
15720;210.698
15780;210.679
15840;210.672
15900;210.669
15960;210.668
16020;210.668
16080;350.88
16140;337.821
16200;333.017
16260;331.25
16320;330.6
16380;330.36
16440;330.272
16500;330.24
16560;330.228
16620;330.224
16680;330.222
16740;330.221
16800;330.221
16860;330.221
16920;210.668
16980;210.668
17040;210.668
17100;210.668
17160;210.668
17220;210.668
17280;210.668
17340;210.668
17400;210.668
17460;210.668
17520;210.668
17580;210.668
17640;210.668
17700;210.668
17760;210.668
17820;210.668
17880;210.668
17940;210.668
18000;210.668
18060;210.668
18120;210.668
18180;210.668
18240;210.668
18300;210.668
18360;210.668
18420;210.668
18480;210.668
18540;210.668
18600;210.668
18660;210.668
18720;210.668
18780;210.668
18840;210.668
18900;210.668
18960;0.0
19020;0.0
19080;0.0
19140;186.061
19200;145.564
19260;130.666
19320;125.186
19380;123.169
19440;122.428
19500;122.155
19560;122.054
19620;122.018
19680;122.004
19740;121.999
19800;121.997
19860;121.996
19920;121.996
19980;121.996
20040;0.0
20100;0.0
20160;197.172
20220;197.172
20280;197.172
20340;197.172
20400;197.172
20460;197.172
20520;197.172
20580;197.172
20640;197.172
20700;197.172
20760;197.172
20820;197.172
20880;197.172
20940;197.172
21000;197.172
21060;197.172
21120;197.172
21180;197.172
21240;197.172
21300;197.172
21360;197.172
21420;197.172
21480;197.172
21540;197.172
21600;197.172
21660;197.172
21720;197.172
21780;197.172
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;229.962
22140;160.395
22200;134.802
22260;125.387
22320;121.924
22380;120.649
22440;120.181
22500;120.008
22560;119.945
22620;119.921
22680;119.913
22740;119.91
22800;119.909
22860;119.908
22920;119.908
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;0.0
23520;0.0
23580;0.0
23640;0.0
23700;0.0
23760;0.0
23820;0.0
23880;0.0
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;202.341
25380;150.115
25440;130.902
25500;123.835
25560;121.234
25620;120.278
25680;119.926
25740;119.796
25800;119.749
25860;119.731
25920;238.29
25980;238.288
26040;238.28699999999998
26100;238.286
26160;118.565
26220;118.565
26280;118.565
26340;118.565
26400;118.565
26460;118.565
26520;118.565
26580;118.565
26640;118.565
26700;118.565
26760;118.565
26820;118.565
26880;118.565
26940;118.565
27000;118.565
27060;118.565
27120;118.565
27180;118.565
27240;118.565
27300;118.565
27360;118.565
27420;164.724
27480;164.724
27540;164.724
27600;164.724
27660;164.724
27720;164.724
27780;164.724
27840;164.724
27900;164.724
27960;300.86699999999996
28020;291.657
28080;288.269
28140;287.023
28200;274.397
28260;274.228
28320;274.166
28380;274.14300000000003
28440;274.135
28500;488.076
28560;485.054
28620;483.94399999999996
28680;483.53499999999997
28740;483.385
28800;483.32900000000006
28860;483.30899999999997
28920;361.727
28980;361.725
29040;361.72400000000005
29100;361.723
29160;361.723
29220;361.723
29280;361.723
29340;361.723
29400;361.723
29460;361.723
29520;361.723
29580;361.723
29640;361.723
29700;361.723
29760;361.723
29820;361.723
29880;315.564
29940;315.564
30000;315.564
30060;315.564
30120;315.564
30180;315.564
30240;315.564
30300;209.167
30360;209.167
30420;209.167
30480;209.167
30540;209.167
30600;209.167
30660;209.167
30720;209.167
30780;209.167
30840;209.167
30900;412.571
30960;359.647
31020;340.177
31080;333.015
31140;330.38
31200;329.411
31260;329.054
31320;328.923
31380;328.875
31440;328.85699999999997
31500;328.85
31560;328.848
31620;328.847
31680;328.847
31740;328.847
31800;328.847
31860;209.167
31920;209.167
31980;209.167
32040;209.167
32100;209.167
32160;209.167
32220;209.167
32280;209.167
32340;209.167
32400;209.167
32460;209.167
32520;209.167
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;0.0
35160;0.0
35220;0.0
35280;0.0
35340;0.0
35400;0.0
35460;0.0
35520;0.0
35580;0.0
35640;0.0
35700;0.0
35760;0.0
35820;0.0
35880;0.0
35940;0.0
36000;0.0
36060;0.0
36120;0.0
36180;0.0
36240;0.0
36300;0.0
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;416.569
36780;285.397
36840;237.141
36900;219.389
36960;212.858
37020;210.456
37080;339.736
37140;333.30400000000003
37200;330.938
37260;330.067
37320;329.747
37380;329.63
37440;329.586
37500;329.57
37560;329.565
37620;329.562
37680;329.561
37740;329.561
37800;329.56
37860;329.56
37920;329.56
37980;329.56
38040;329.56
38100;329.56
38160;329.56
38220;329.56
38280;329.56
38340;120.503
38400;120.503
38460;120.503
38520;120.503
38580;120.503
38640;120.503
38700;120.503
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;2094.59
40800;2055.35
40860;2153.065
40920;2137.615
40980;2128.493
41040;2123.047
41100;2119.766
41160;2117.798
41220;2116.611
41280;2115.889
41340;2115.448
41400;2115.187
41460;2115.027
41520;2114.927
41580;2114.867
41640;2114.827
41700;2114.8070000000002
41760;2114.797
41820;2114.787
41880;1994.86
41940;1994.85
42000;1994.85
42060;1994.85
42120;1994.85
42180;1994.85
42240;1994.85
42300;1994.85
42360;1994.85
42420;1994.85
42480;1994.85
42540;1994.85
42600;2339.94
42660;2255.4939999999997
42720;2224.428
42780;2213.0
42840;2208.795
42900;2207.249
42960;2206.68
43020;2206.47
43080;211.543
43140;211.515
43200;211.505
43260;211.501
43320;211.499
43380;211.499
43440;211.499
43500;211.499
43560;211.499
43620;211.499
43680;211.499
43740;211.499
43800;211.499
43860;431.21299999999997
43920;156.645
43980;133.443
44040;124.907
44100;121.767
44160;120.612
44220;120.187
44280;120.031
44340;119.973
44400;119.952
44460;119.944
44520;119.941
44580;119.94
44640;119.94
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;0.0
45360;0.0
45420;0.0
45480;0.0
45540;0.0
45600;0.0
45660;0.0
45720;0.0
45780;0.0
45840;0.0
45900;0.0
45960;0.0
46020;0.0
46080;0.0
46140;0.0
46200;0.0
46260;0.0
46320;0.0
46380;0.0
46440;0.0
46500;0.0
46560;0.0
46620;0.0
46680;0.0
46740;0.0
46800;0.0
46860;0.0
46920;0.0
46980;0.0
47040;0.0
47100;0.0
47160;163.511
47220;137.2
47280;127.521
47340;123.96
47400;122.65
47460;122.168
47520;121.991
47580;121.926
47640;121.902
47700;121.893
47760;121.89
47820;121.888
47880;372.538
47940;346.35699999999997
48000;214.838
48060;211.295
48120;209.991
48180;209.512
48240;209.336
48300;209.271
48360;209.247
48420;209.238
48480;209.235
48540;209.234
48600;209.233
48660;209.233
48720;209.233
48780;209.233
48840;209.233
48900;209.233
48960;209.233
49020;209.233
49080;209.233
49140;209.233
49200;209.233
49260;209.233
49320;209.233
49380;0.0
49440;0.0
49500;0.0
49560;0.0
49620;0.0
49680;0.0
49740;0.0
49800;0.0
49860;0.0
49920;0.0
49980;0.0
50040;0.0
50100;0.0
50160;0.0
50220;180.676
50280;141.917
50340;127.658
50400;122.412
50460;120.483
50520;119.773
50580;119.511
50640;119.415
50700;119.38
50760;119.367
50820;119.362
50880;119.36
50940;119.36
51000;119.36
51060;0.0
51120;0.0
51180;0.0
51240;0.0
51300;0.0
51360;0.0
51420;0.0
51480;0.0
51540;0.0
51600;0.0
51660;0.0
51720;0.0
51780;0.0
51840;0.0
51900;0.0
51960;0.0
52020;0.0
52080;0.0
52140;0.0
52200;0.0
52260;0.0
52320;0.0
52380;0.0
52440;0.0
52500;0.0
52560;0.0
52620;0.0
52680;0.0
52740;0.0
52800;0.0
52860;0.0
52920;0.0
52980;0.0
53040;0.0
53100;516.0989999999999
53160;397.374
53220;353.697
53280;337.63
53340;331.719
53400;329.544
53460;328.74399999999997
53520;328.449
53580;328.341
53640;328.302
53700;328.28700000000003
53760;328.281
53820;328.28000000000003
53880;328.278
53940;328.278
54000;328.278
54060;208.507
54120;208.507
54180;208.507
54240;208.507
54300;208.507
54360;208.507
54420;208.507
54480;208.507
54540;208.507
54600;208.507
54660;208.507
54720;208.507
54780;208.507
54840;0.0
54900;0.0
54960;0.0
55020;0.0
55080;0.0
55140;0.0
55200;0.0
55260;0.0
55320;0.0
55380;0.0
55440;0.0
55500;0.0
55560;0.0
55620;0.0
55680;0.0
55740;0.0
55800;0.0
55860;0.0
55920;0.0
55980;0.0
56040;195.644
56100;147.719
56160;130.089
56220;123.603
56280;121.217
56340;120.339
56400;120.016
56460;119.898
56520;119.854
56580;119.838
56640;119.832
56700;119.83
56760;119.829
56820;119.829
56880;0.0
56940;0.0
57000;0.0
57060;0.0
57120;0.0
57180;0.0
57240;0.0
57300;0.0
57360;0.0
57420;0.0
57480;0.0
57540;0.0
57600;0.0
57660;0.0
57720;0.0
57780;0.0
57840;0.0
57900;0.0
57960;0.0
58020;0.0
58080;0.0
58140;0.0
58200;0.0
58260;0.0
58320;0.0
58380;0.0
58440;0.0
58500;0.0
58560;0.0
58620;0.0
58680;0.0
58740;0.0
58800;0.0
58860;0.0
58920;0.0
58980;0.0
59040;0.0
59100;0.0
59160;0.0
59220;0.0
59280;0.0
59340;0.0
59400;0.0
59460;0.0
59520;302.815
59580;243.344
59640;221.466
59700;213.417
59760;210.456
59820;209.367
59880;208.966
59940;208.819
60000;208.765
60060;208.745
60120;208.737
60180;208.735
60240;360.44100000000003
60300;360.44
60360;360.44
60420;360.44
60480;2211.1130000000003
60540;2211.1130000000003
60600;2211.1130000000003
60660;2211.1130000000003
60720;2211.1130000000003
60780;2211.1130000000003
60840;2211.1130000000003
60900;2211.1130000000003
60960;2211.1130000000003
61020;2211.1130000000003
61080;2211.1130000000003
61140;2211.1130000000003
61200;2211.1130000000003
61260;2211.1130000000003
61320;2211.1130000000003
61380;358.23
61440;358.23
61500;149.497
61560;149.497
61620;1979.39
61680;1979.39
61740;1979.39
61800;1979.39
61860;1979.39
61920;1979.39
61980;1979.39
62040;1979.39
62100;1979.39
62160;1979.39
62220;1979.39
62280;2132.9230000000002
62340;2110.735
62400;2102.5730000000003
62460;2099.57
62520;269.84799999999996
62580;269.441
62640;269.292
62700;269.23699999999997
62760;269.217
62820;2128.917
62880;2128.914
62940;2128.913
63000;2128.913
63060;2269.852
63120;2269.852
63180;2269.852
63240;2269.852
63300;2269.852
63360;2269.852
63420;2269.852
63480;2269.852
63540;2269.852
63600;408.704
63660;408.704
63720;408.704
63780;408.704
63840;408.704
63900;408.704
63960;290.27099999999996
64020;290.27099999999996
64080;290.27099999999996
64140;290.27099999999996
64200;290.27099999999996
64260;290.27099999999996
64320;290.27099999999996
64380;290.27099999999996
64440;290.27099999999996
64500;290.27099999999996
64560;290.27099999999996
64620;340.807
64680;340.807
64740;340.807
64800;340.807
64860;1552.317
64920;1552.317
64980;1552.317
65040;1552.317
65100;1552.317
65160;1552.317
65220;1552.317
65280;1552.317
65340;1552.317
65400;1552.317
65460;1552.317
65520;1352.449
65580;1352.449
65640;1352.449
65700;1352.449
65760;1352.449
65820;1352.449
65880;1620.626
65940;373.065
66000;538.533
66060;497.986
66120;483.06999999999994
66180;477.58299999999997
66240;475.56399999999996
66300;474.822
66360;474.548
66420;474.448
66480;474.40999999999997
66540;474.398
66600;474.39200000000005
66660;474.39
66720;474.39
66780;474.39
66840;474.39
66900;474.39
66960;352.084
67020;352.084
67080;352.084
67140;352.084
67200;352.084
67260;352.084
67320;352.084
67380;352.084
67440;352.084
67500;352.084
67560;352.084
67620;352.084
67680;352.084
67740;352.084
67800;352.084
67860;352.084
67920;352.084
67980;352.084
68040;140.939
68100;140.939
68160;140.939
68220;140.939
68280;140.939
68340;140.939
68400;140.939
68460;140.939
68520;140.939
68580;140.939
68640;140.939
68700;140.939
68760;140.939
68820;140.939
68880;140.939
68940;140.939
69000;140.939
69060;140.939
69120;140.939
69180;140.939
69240;261.605
69300;260.157
69360;259.625
69420;259.429
69480;259.356
69540;259.33
69600;259.32
69660;259.317
69720;259.315
69780;259.315
69840;259.315
69900;259.315
69960;259.315
70020;259.315
70080;259.315
70140;259.315
70200;140.939
70260;140.939
70320;140.939
70380;140.939
70440;140.939
70500;140.939
70560;140.939
70620;140.939
70680;140.939
70740;140.939
70800;140.939
70860;140.939
70920;140.939
70980;140.939
71040;140.939
71100;140.939
71160;140.939
71220;140.939
71280;140.939
71340;140.939
71400;140.939
71460;140.939
71520;140.939
71580;140.939
71640;140.939
71700;140.939
71760;140.939
71820;356.61199999999997
71880;351.48699999999997
71940;349.602
72000;348.909
72060;348.653
72120;348.55899999999997
72180;533.485
72240;493.10299999999995
72300;478.24799999999993
