Time duration [s];Power [W]
60;271.351
120;231.812
180;217.266
240;211.915
300;209.947
360;209.222
420;208.956
480;208.858
540;208.822
600;416.12199999999996
660;362.105
720;342.233
780;334.92199999999997
840;332.233
900;331.24399999999997
960;330.88
1020;330.746
1080;330.69599999999997
1140;330.678
1200;330.67199999999997
1260;330.669
1320;330.668
1380;208.801
1440;208.801
1500;208.801
1560;208.801
1620;208.801
1680;208.801
1740;208.801
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;169.018
3180;138.631
3240;127.452
3300;123.34
3360;121.827
3420;121.27
3480;121.066
3540;120.99
3600;120.963
3660;120.952
3720;120.949
3780;120.947
3840;120.947
3900;120.947
3960;120.947
4020;120.947
4080;120.947
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;570.156
6180;418.19000000000005
6240;362.28499999999997
6300;341.71799999999996
6360;334.15200000000004
6420;331.369
6480;330.346
6540;329.969
6600;329.83
6660;329.779
6720;329.76099999999997
6780;329.753
6840;329.75
6900;210.312
6960;210.312
7020;210.312
7080;210.311
7140;210.311
7200;210.311
7260;210.311
7320;210.311
7380;210.311
7440;210.311
7500;210.311
7560;210.311
7620;210.311
7680;210.311
7740;210.311
7800;210.311
7860;210.311
7920;210.311
7980;210.311
8040;210.311
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;119.625
8940;119.029
9000;118.81
9060;118.729
9120;118.699
9180;118.688
9240;118.684
9300;118.683
9360;118.682
9420;118.682
9480;118.682
9540;118.682
9600;118.682
9660;118.682
9720;118.682
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;0.0
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;177.054
11940;140.633
12000;127.234
12060;122.305
12120;120.492
12180;119.825
12240;119.579
12300;381.405
12360;350.342
12420;338.915
12480;334.71
12540;333.163
12600;332.59499999999997
12660;332.386
12720;332.308
12780;332.28
12840;212.833
12900;212.829
12960;212.828
13020;212.828
13080;212.827
13140;212.827
13200;212.827
13260;212.827
13320;212.827
13380;212.827
13440;212.827
13500;212.827
13560;212.827
13620;212.827
13680;212.827
13740;212.827
13800;212.827
13860;212.827
13920;212.827
13980;212.827
14040;212.827
14100;212.827
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;204.817
14940;151.074
15000;131.304
15060;124.03
15120;121.355
15180;120.37
15240;120.008
15300;119.875
15360;119.826
15420;119.808
15480;119.801
15540;119.799
15600;119.798
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;0.0
17400;0.0
17460;0.0
17520;0.0
17580;0.0
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;135.409
18180;125.466
18240;121.807
18300;120.462
18360;119.967
18420;119.784
18480;119.717
18540;119.693
18600;119.684
18660;529.0699999999999
18720;402.197
18780;355.524
18840;338.353
18900;332.03700000000003
18960;329.712
19020;328.85699999999997
19080;208.865
19140;208.749
19200;208.706
19260;208.691
19320;208.685
19380;208.683
19440;208.682
19500;208.682
19560;208.682
19620;208.682
19680;208.682
19740;208.682
19800;208.682
19860;208.682
19920;208.682
19980;208.682
20040;208.682
20100;208.682
20160;208.682
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;198.94
21000;149.134
21060;130.811
21120;124.07
21180;121.591
21240;120.678
21300;120.343
21360;120.219
21420;120.174
21480;120.157
21540;120.151
21600;120.149
21660;120.148
21720;120.148
21780;120.148
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;116.072
23160;116.072
23220;116.072
23280;116.072
23340;116.072
23400;116.072
23460;116.072
23520;116.072
23580;116.072
23640;116.072
23700;116.072
23760;116.072
23820;116.072
23880;116.072
23940;116.072
24000;364.822
24060;339.255
24120;494.64099999999996
24180;461.649
24240;449.512
24300;445.046
24360;443.404
24420;490.023
24480;489.80100000000004
24540;489.71799999999996
