Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;146.524
1860;130.978
1920;125.258
1980;123.155
2040;122.381
2100;122.096
2160;121.991
2220;121.952
2280;121.938
2340;121.933
2400;121.931
2460;121.93
2520;121.93
2580;121.93
2640;121.93
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;209.019
4920;153.084
4980;132.507
5040;124.937
5100;122.152
5160;121.127
5220;120.75
5280;120.612
5340;120.561
5400;120.542
5460;513.341
5520;396.82
5580;353.956
5640;338.18600000000004
5700;332.385
5760;330.25
5820;208.934
5880;208.646
5940;208.539
6000;208.5
6060;208.486
6120;208.481
6180;208.479
6240;208.478
6300;208.478
6360;208.478
6420;208.477
6480;208.477
6540;208.477
6600;208.477
6660;208.477
6720;208.477
6780;208.477
6840;208.477
6900;208.477
6960;208.477
7020;208.477
7080;208.477
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;204.348
8040;150.768
8100;131.058
8160;123.806
8220;121.139
8280;120.158
8340;119.797
8400;119.664
8460;119.615
8520;119.597
8580;119.59
8640;119.588
8700;119.587
8760;119.587
8820;119.587
8880;119.587
8940;119.586
9000;0.0
9060;0.0
9120;0.0
