Time duration [s];Power [W]
60;212.762
120;212.762
180;212.762
240;212.762
300;212.762
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;203.177
720;151.045
780;131.866
840;124.811
900;122.215
960;121.26
1020;120.909
1080;120.78
1140;120.732
1200;120.715
1260;120.708
1320;120.706
1380;120.705
1440;120.705
1500;120.705
1560;120.705
1620;120.705
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;0.0
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;0.0
3660;0.0
3720;0.0
3780;0.0
3840;147.49
3900;130.869
3960;124.754
4020;122.505
4080;121.677
4140;121.373
4200;121.261
4260;121.22
4320;121.205
4380;403.22200000000004
4440;360.30100000000004
4500;344.512
4560;338.703
4620;215.37
4680;214.584
4740;214.295
4800;214.189
4860;214.15
4920;214.135
4980;214.13
5040;214.128
5100;214.127
5160;214.127
5220;214.127
5280;214.127
5340;214.127
5400;214.127
5460;214.127
5520;214.127
5580;214.127
5640;214.127
5700;214.127
5760;214.127
5820;214.127
5880;214.127
5940;214.127
6000;214.127
6060;214.127
6120;214.127
6180;214.127
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;178.478
6840;141.602
6900;128.036
6960;123.046
7020;121.21
7080;120.535
7140;120.286
7200;120.195
7260;120.161
7320;120.149
7380;120.144
7440;120.142
7500;120.142
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;179.601
9780;141.575
9840;127.587
9900;122.44
9960;537.017
10020;404.593
10080;355.877
10140;337.95500000000004
10200;331.36199999999997
10260;328.937
10320;328.044
10380;327.717
10440;327.596
10500;327.551
10560;327.53499999999997
10620;327.529
10680;208.081
10740;208.08
10800;208.08
10860;208.08
10920;208.08
10980;208.08
11040;208.08
11100;208.08
11160;208.08
11220;208.08
11280;208.08
11340;208.08
11400;208.08
11460;208.08
11520;208.08
11580;0.0
11640;0.0
11700;0.0
11760;0.0
11820;0.0
11880;0.0
11940;0.0
12000;0.0
12060;0.0
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;196.712
12720;148.734
12780;131.083
12840;124.59
12900;122.201
12960;121.323
13020;120.999
13080;120.88
13140;120.837
13200;120.821
13260;120.815
13320;120.813
13380;120.812
13440;120.811
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;0.0
14820;0.0
14880;0.0
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;158.142
15660;134.028
15720;522.416
15780;401.84900000000005
15840;357.496
15900;341.179
15960;335.177
16020;332.96799999999996
16080;332.156
16140;331.85699999999997
16200;331.747
16260;331.707
16320;331.69100000000003
16380;331.68600000000004
16440;211.69
16500;211.689
16560;211.689
16620;211.689
16680;211.689
16740;211.689
16800;211.689
16860;211.689
16920;211.689
16980;211.689
17040;211.689
17100;211.689
17160;211.689
17220;211.689
17280;211.689
17340;211.689
17400;211.689
17460;211.689
17520;211.689
17580;211.689
17640;0.0
17700;0.0
17760;0.0
17820;0.0
17880;0.0
17940;0.0
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;181.315
18360;143.263
18420;129.264
18480;124.114
18540;122.22
18600;121.523
18660;121.266
18720;121.172
18780;121.137
18840;121.124
18900;121.12
18960;121.118
19020;121.117
19080;121.117
19140;121.117
19200;121.117
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;184.535
21180;142.687
21240;127.291
21300;121.628
21360;119.544
21420;118.778
21480;118.496
21540;118.392
21600;118.354
21660;468.81100000000004
21720;379.916
21780;347.21299999999997
21840;335.181
21900;212.424
21960;210.796
22020;210.197
22080;209.976
22140;209.895
22200;209.866
22260;209.855
22320;209.851
22380;209.849
22440;209.849
22500;209.848
22560;209.848
22620;209.848
22680;209.848
22740;209.848
22800;209.848
22860;209.848
22920;209.848
22980;307.2891
23040;307.2891
23100;307.2891
23160;307.2891
23220;307.2891
23280;307.2891
23340;97.4411
23400;97.4411
23460;97.4411
23520;97.4411
23580;97.4411
23640;97.4411
23700;97.4411
23760;97.4411
23820;262.16610000000003
23880;233.8461
23940;223.4281
24000;219.5951
24060;218.1851
24120;217.6671
24180;217.4761
24240;217.4061
24300;217.3801
24360;418.2391
24420;418.23609999999996
24480;418.2341
24540;418.2341
24600;418.2341
24660;418.2341
24720;418.2341
24780;298.31010000000003
24840;298.31010000000003
24900;298.31010000000003
24960;298.31010000000003
25020;298.31010000000003
25080;298.31010000000003
25140;298.31010000000003
25200;298.31010000000003
25260;200.869
25320;200.869
25380;200.869
25440;200.869
25500;200.869
25560;200.869
25620;200.869
25680;200.869
25740;200.869
25800;200.869
25860;200.869
25920;200.869
25980;200.869
26040;0.0
26100;0.0
26160;0.0
26220;0.0
26280;0.0
26340;0.0
26400;93.3312
26460;93.3312
26520;93.3312
26580;93.3312
26640;93.3312
26700;93.3312
26760;93.3312
26820;93.3312
26880;93.3312
26940;93.3312
27000;93.3312
27060;93.3312
27120;93.3312
27180;93.3312
27240;217.5632
27300;213.3722
27360;211.8302
27420;211.26319999999998
27480;211.05419999999998
27540;540.9961999999999
27600;464.11019999999996
27660;435.8262
27720;425.4212
27780;421.5942
27840;420.1852
27900;419.6672
27960;419.47720000000004
28020;326.07500000000005
28080;326.05
28140;208.438
28200;208.435
28260;208.433
28320;208.433
28380;208.433
28440;254.8918
28500;254.8918
28560;254.8918
28620;254.8918
28680;254.8918
28740;254.8918
28800;254.8918
28860;254.8918
28920;254.8918
28980;1448.3318
29040;1448.3318
29100;1448.3318
29160;1448.3318
29220;1448.3318
29280;1448.3318
29340;1448.3318
29400;1448.3318
29460;1448.3318
29520;1448.3318
29580;254.8918
29640;254.8918
29700;254.8918
29760;254.8918
29820;254.8918
29880;46.4588
29940;46.4588
30000;46.4588
30060;46.4588
30120;46.4588
30180;46.4588
30240;46.4588
30300;46.4588
30360;46.4588
30420;46.4588
30480;46.4588
30540;286.82280000000003
30600;211.5118
30660;183.8068
30720;173.6138
30780;169.8648
30840;122.027
30900;121.519
30960;121.332
31020;121.264
31080;121.239
31140;121.229
31200;121.226
31260;121.225
31320;121.224
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;0.0
32580;0.0
32640;0.0
32700;0.0
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;149.122
33840;130.086
33900;123.084
33960;120.508
34020;119.56
34080;119.211
34140;119.083
34200;119.036
34260;119.018
34320;353.323
34380;340.235
34440;335.419
34500;214.639
34560;213.988
34620;213.748
34680;213.66
34740;213.627
34800;213.615
34860;213.611
34920;213.609
34980;213.609
35040;213.609
35100;213.608
35160;213.608
35220;213.608
35280;213.608
35340;213.608
35400;213.608
35460;213.608
35520;213.608
35580;213.608
35640;213.608
35700;213.608
35760;213.608
35820;213.608
35880;213.608
35940;213.608
36000;213.608
36060;213.608
36120;213.608
36180;213.608
36240;213.608
36300;0.0
36360;209.981
36420;153.071
36480;132.135
36540;124.434
36600;121.6
36660;120.558
36720;120.174
36780;120.033
36840;119.981
36900;119.962
36960;119.955
37020;119.953
37080;119.952
37140;119.951
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;161.24
39420;134.208
39480;124.264
39540;120.606
39600;119.26
39660;118.765
39720;118.583
39780;118.516
39840;118.491
39900;118.482
39960;432.698
40020;369.413
40080;346.131
40140;337.56600000000003
40200;334.41499999999996
40260;214.779
40320;214.353
40380;214.196
40440;214.138
40500;214.117
40560;214.109
40620;214.106
40680;214.105
40740;214.105
40800;214.105
40860;214.105
40920;214.105
40980;214.105
41040;214.105
41100;214.105
41160;214.105
41220;214.105
41280;214.105
41340;214.105
41400;214.105
41460;214.105
41520;214.105
41580;214.105
41640;0.0
41700;0.0
41760;0.0
41820;0.0
41880;0.0
41940;0.0
42000;0.0
42060;0.0
42120;0.0
42180;196.575
42240;148.103
42300;130.271
42360;123.711
42420;121.298
42480;120.41
42540;120.084
42600;119.963
42660;119.919
42720;119.903
42780;119.897
42840;119.895
42900;119.894
42960;119.894
43020;119.894
43080;0.0
43140;0.0
43200;0.0
43260;0.0
43320;0.0
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
43920;0.0
43980;0.0
44040;0.0
44100;0.0
44160;0.0
44220;0.0
44280;0.0
44340;0.0
44400;0.0
44460;0.0
44520;0.0
44580;0.0
44640;0.0
44700;0.0
44760;0.0
44820;0.0
44880;0.0
44940;0.0
45000;0.0
45060;0.0
45120;0.0
45180;0.0
45240;0.0
45300;204.409
45360;149.81
45420;129.724
45480;122.335
45540;119.617
45600;118.617
45660;118.249
45720;118.114
45780;118.064
45840;118.046
45900;118.039
45960;496.957
46020;270.62
46080;230.778
46140;216.122
46200;210.73
46260;208.746
46320;208.016
46380;207.748
46440;207.649
46500;207.613
46560;207.599
46620;207.594
46680;207.593
46740;207.592
46800;207.592
46860;207.592
46920;207.592
46980;207.592
47040;207.592
47100;207.592
47160;207.592
47220;207.592
47280;207.592
47340;207.592
47400;389.227
47460;389.227
47520;389.227
47580;389.227
47640;389.227
47700;389.227
47760;389.227
47820;181.635
47880;181.635
47940;181.635
48000;1773.17
48060;1773.17
48120;1773.17
48180;1773.17
48240;1773.17
48300;1904.2530000000002
48360;1896.4360000000001
48420;1893.5600000000002
48480;1892.502
48540;1892.113
48600;1891.97
48660;1891.9170000000001
48720;1891.8980000000001
48780;1891.891
48840;1891.8880000000001
48900;1891.8870000000002
48960;1891.8870000000002
49020;299.372
49080;299.372
49140;299.372
49200;299.372
49260;180.655
49320;180.655
49380;180.655
49440;180.655
49500;180.655
49560;180.655
49620;180.655
49680;1781.92
49740;1781.92
49800;1781.92
49860;1781.92
49920;1781.92
49980;1781.92
50040;1781.92
50100;1781.92
50160;1781.92
50220;1781.92
50280;1781.92
50340;1781.92
50400;1781.92
50460;1781.92
50520;181.017
50580;181.017
50640;181.017
50700;181.017
50760;181.017
50820;181.017
50880;181.017
50940;181.017
51000;181.017
51060;181.017
51120;181.017
51180;0.0
51240;197.837
51300;148.468
51360;130.306
51420;123.625
51480;121.167
51540;120.263
51600;119.93
51660;119.808
51720;119.763
51780;119.746
51840;119.74
51900;501.483
51960;392.547
52020;352.471
52080;337.728
52140;212.568
52200;210.573
52260;209.839
52320;209.569
52380;209.469
52440;209.433
52500;209.419
52560;209.414
52620;209.413
52680;209.412
52740;209.412
52800;209.412
52860;209.412
52920;209.412
52980;209.412
53040;209.412
53100;209.412
53160;209.412
53220;209.412
53280;209.412
53340;209.412
53400;209.412
53460;209.412
53520;209.412
53580;209.412
53640;209.412
53700;209.412
53760;209.412
53820;209.412
53880;0.0
53940;0.0
54000;0.0
54060;0.0
54120;0.0
54180;0.0
54240;0.0
54300;0.0
54360;0.0
54420;187.432
54480;145.336
54540;129.849
54600;124.152
54660;122.056
54720;121.285
54780;121.001
54840;120.897
54900;120.858
54960;120.844
55020;120.839
55080;120.837
55140;120.837
55200;120.836
55260;120.836
55320;120.836
55380;0.0
55440;0.0
55500;0.0
55560;0.0
55620;0.0
55680;0.0
55740;0.0
55800;0.0
55860;0.0
55920;0.0
55980;0.0
56040;0.0
56100;0.0
56160;0.0
56220;0.0
56280;0.0
56340;0.0
56400;0.0
56460;0.0
56520;0.0
56580;0.0
56640;0.0
56700;0.0
56760;0.0
56820;0.0
56880;0.0
56940;0.0
57000;0.0
57060;0.0
57120;207.919
57180;152.094
57240;131.557
57300;124.002
57360;121.223
57420;120.2
57480;119.824
57540;119.686
57600;119.635
57660;119.616
57720;119.609
57780;482.905
57840;385.247
57900;349.319
57960;336.103
58020;211.636
58080;209.847
58140;209.189
58200;208.947
58260;208.858
58320;208.825
58380;208.813
58440;208.809
58500;208.807
58560;208.807
58620;208.806
58680;208.806
