Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;195.445
1140;148.328
1200;130.994
1260;124.617
1320;122.271
1380;121.408
1440;121.091
1500;120.974
1560;120.931
1620;120.915
1680;120.909
1740;120.907
1800;120.907
1860;120.906
1920;120.906
1980;0.0
2040;0.0
2100;0.0
2160;233.824
2220;218.955
2280;213.484
2340;211.472
2400;210.732
2460;210.459
2520;210.359
2580;210.322
2640;210.309
2700;210.304
2760;210.302
2820;210.301
2880;210.301
2940;210.301
3000;210.301
3060;210.301
3120;210.301
3180;210.301
3240;210.301
3300;210.301
3360;210.301
3420;210.301
3480;210.301
3540;210.301
3600;210.301
3660;210.301
3720;210.301
3780;210.301
3840;210.301
3900;210.301
3960;210.301
4020;210.301
4080;0.0
4140;181.958
4200;142.878
4260;128.501
4320;123.212
4380;121.266
4440;120.55
4500;120.287
4560;120.19
4620;120.155
4680;120.141
4740;120.137
4800;120.135
4860;120.134
4920;120.134
4980;120.134
5040;120.134
5100;120.134
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;143.639
7440;129.38
7500;124.134
7560;122.204
7620;121.494
7680;121.233
7740;121.137
7800;121.102
7860;121.089
7920;121.084
7980;121.082
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
9180;0.0
