Time duration [s];Power [W]
60;120.417
120;120.357
180;120.335
240;120.327
300;120.324
360;120.323
420;120.322
480;120.322
540;0.0
600;0.0
660;366.323
720;268.269
780;232.197
840;218.927
900;214.045
960;212.249
1020;211.588
1080;211.345
1140;211.256
1200;211.223
1260;211.211
1320;211.206
1380;211.205
1440;211.204
1500;211.204
1560;211.204
1620;211.204
1680;211.204
1740;211.204
1800;211.204
1860;211.204
1920;211.204
1980;211.204
2040;211.204
2100;211.204
2160;211.204
2220;211.204
2280;211.204
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;192.639
3000;146.073
3060;128.942
3120;122.64
3180;120.321
3240;119.468
3300;119.155
3360;119.039
3420;118.997
3480;118.981
3540;118.975
3600;118.973
3660;118.973
3720;118.972
3780;118.972
3840;118.972
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;373.226
5700;271.311
5760;233.819
5820;220.026
5880;446.692
5940;373.60400000000004
6000;346.71799999999996
6060;336.826
6120;333.187
6180;331.849
6240;331.356
6300;331.175
6360;331.109
6420;331.084
6480;331.075
6540;331.072
6600;331.07
6660;331.07
6720;331.07
6780;331.07
6840;331.07
6900;331.07
6960;211.999
7020;211.999
7080;211.999
7140;211.999
7200;211.999
7260;211.999
7320;211.999
7380;211.999
7440;211.999
7500;211.999
7560;211.999
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;135.617
8820;125.145
8880;121.293
8940;119.876
9000;119.354
9060;119.163
9120;119.092
9180;119.066
9240;119.057
9300;119.053
9360;119.052
9420;119.051
9480;119.051
9540;119.051
9600;119.051
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;0.0
11220;0.0
11280;0.0
11340;0.0
11400;0.0
11460;0.0
11520;187.387
11580;448.14200000000005
11640;369.885
11700;341.096
11760;330.505
11820;326.609
11880;325.175
11940;324.648
12000;324.454
12060;324.383
12120;324.357
12180;324.347
12240;324.343
12300;324.342
12360;324.342
12420;204.18
12480;204.18
12540;204.179
12600;204.179
12660;204.179
12720;204.179
12780;204.179
12840;204.179
12900;204.179
12960;204.179
13020;204.179
13080;204.179
13140;204.179
13200;204.179
13260;204.179
13320;204.179
13380;204.179
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;183.56
14760;144.063
14820;129.533
14880;124.187
14940;122.221
15000;121.497
15060;121.231
15120;121.133
15180;121.097
15240;121.084
15300;121.079
15360;121.078
15420;121.077
15480;121.077
15540;121.077
15600;121.076
15660;0.0
15720;0.0
15780;0.0
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;0.0
16800;0.0
16860;0.0
16920;0.0
16980;0.0
17040;0.0
17100;0.0
17160;0.0
17220;0.0
17280;0.0
17340;191.585
17400;146.167
17460;129.458
17520;123.311
17580;121.05
17640;120.218
17700;119.912
17760;119.8
17820;119.758
17880;119.743
17940;119.737
18000;119.735
18060;119.735
18120;119.734
18180;119.734
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;95.4691
19440;95.4691
19500;2176.4891
19560;2137.4991
19620;2113.8491
19680;2099.4991
19740;2090.7990999999997
19800;2085.5191
19860;2082.3190999999997
19920;2080.3791
19980;2079.2091
20040;2078.4891
20100;2078.0591
20160;2077.7990999999997
20220;2077.6391
20280;2077.5391
20340;2077.4791
20400;2077.4491
20460;2077.4191
20520;2269.9201000000003
20580;2225.4811
20640;2209.1371
20700;2203.1241
20760;218.9821
20820;218.16809999999998
20880;217.8691
20940;217.7591
21000;217.7181
21060;217.70409999999998
21120;217.6981
21180;217.6961
21240;217.6951
21300;95.4691
21360;0.0
21420;0.0
21480;0.0
21540;0.0
21600;0.0
21660;0.0
21720;0.0
21780;0.0
21840;0.0
21900;0.0
21960;0.0
22020;0.0
22080;0.0
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;0.0
22920;0.0
22980;0.0
23040;0.0
23100;0.0
23160;0.0
23220;0.0
23280;0.0
23340;0.0
23400;0.0
23460;132.384
23520;123.606
23580;120.377
23640;217.5094
23700;217.07240000000002
23760;524.8624
23820;461.7754
23880;438.5664
23940;430.0284
24000;426.8874
24060;425.7324
24120;425.30740000000003
24180;425.1504
24240;425.0924
24300;425.0714
24360;425.0634
24420;306.5644
24480;306.5624
24540;306.5624
24600;306.5624
24660;306.5624
24720;306.5624
24780;306.5624
24840;306.5624
24900;306.5624
24960;306.5624
25020;306.5624
25080;306.5624
