Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;233.203
1440;161.383
1500;134.963
1560;125.243
1620;121.667
1680;120.352
1740;119.868
1800;119.69
1860;119.624
1920;119.6
1980;119.591
2040;119.588
2100;119.587
2160;119.586
2220;119.586
2280;119.586
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;0.0
2820;0.0
2880;0.0
2940;0.0
3000;0.0
3060;0.0
3120;0.0
3180;0.0
3240;379.298
3300;272.201
3360;232.802
3420;218.308
3480;212.976
3540;211.014
3600;210.292
3660;210.027
3720;209.929
3780;209.893
3840;209.88
3900;209.875
3960;209.874
4020;209.873
4080;369.35699999999997
4140;344.525
4200;335.389
4260;332.028
4320;330.79200000000003
4380;330.337
4440;330.17
4500;330.108
4560;330.086
4620;330.077
4680;330.074
4740;330.073
4800;330.073
4860;330.072
4920;330.072
4980;209.872
5040;209.872
5100;209.872
5160;209.872
5220;209.872
5280;209.872
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;176.818
7320;140.547
7380;127.203
7440;122.295
7500;120.489
7560;119.824
7620;119.58
7680;119.49
7740;119.457
7800;119.445
7860;119.44
7920;119.439
7980;119.438
8040;119.438
8100;119.438
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;0.0
8700;0.0
8760;0.0
8820;0.0
8880;0.0
8940;0.0
9000;0.0
9060;0.0
9120;0.0
