Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;232.058
1200;161.498
1260;135.54
1320;125.991
1380;122.478
1440;121.185
1500;120.71
1560;120.535
1620;120.47
1680;120.447
1740;120.438
1800;120.435
1860;333.31899999999996
1920;329.983
1980;328.757
2040;328.306
2100;207.707
2160;207.646
2220;207.623
2280;207.615
2340;207.612
2400;207.611
2460;207.61
2520;207.61
2580;207.61
2640;207.61
2700;207.61
2760;207.61
2820;207.61
2880;207.61
2940;207.61
3000;207.61
3060;207.61
3120;207.61
3180;207.61
3240;207.61
3300;207.61
3360;207.61
3420;207.61
3480;207.61
3540;207.61
3600;207.61
3660;207.61
3720;207.61
3780;207.61
3840;207.61
3900;207.61
3960;207.61
4020;0.0
4080;140.951
4140;128.468
4200;123.876
4260;122.187
4320;121.565
4380;121.337
4440;121.252
4500;121.222
4560;121.21
4620;121.206
4680;121.204
4740;121.204
4800;121.204
4860;121.204
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;136.311
7140;126.818
7200;123.325
7260;122.041
7320;121.568
7380;121.394
7440;121.33
7500;121.307
7560;121.298
7620;121.295
7680;121.294
7740;121.293
7800;121.293
7860;121.293
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;361.927
8640;267.034
8700;232.125
8760;219.283
8820;214.558
8880;212.82
8940;212.181
9000;211.946
9060;211.859
9120;211.827
