Time duration [s];Power [W]
60;0.0
120;0.0
180;0.0
240;0.0
300;0.0
360;0.0
420;0.0
480;215.376
540;154.767
600;132.47
660;124.267
720;121.25
780;120.139
840;119.731
900;119.581
960;119.526
1020;119.505
1080;119.498
1140;119.495
1200;119.494
1260;119.494
1320;119.493
1380;119.493
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;285.971
1980;239.691
2040;222.665
2100;216.402
2160;214.098
2220;213.25
2280;212.938
2340;212.823
2400;212.781
2460;212.766
2520;212.76
2580;212.758
2640;212.757
2700;212.757
2760;212.757
2820;212.757
2880;212.757
2940;212.757
3000;212.757
3060;212.757
3120;212.757
3180;212.757
3240;212.757
3300;212.757
3360;212.757
3420;212.757
3480;212.757
3540;212.757
3600;0.0
3660;0.0
3720;185.685
3780;143.408
3840;127.856
3900;122.134
3960;120.029
4020;119.255
4080;118.97
4140;118.865
4200;118.827
4260;118.813
4320;118.808
4380;118.806
4440;118.805
4500;118.805
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;0.0
5220;0.0
5280;0.0
5340;0.0
5400;0.0
5460;0.0
5520;0.0
5580;0.0
5640;0.0
5700;0.0
5760;0.0
5820;0.0
5880;0.0
5940;0.0
6000;0.0
6060;0.0
6120;0.0
6180;0.0
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;169.422
6840;138.562
6900;127.209
6960;123.033
7020;121.496
7080;120.931
7140;120.723
7200;120.647
7260;120.619
7320;120.608
7380;120.604
7440;120.603
7500;120.603
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;396.701
8400;279.184
8460;235.952
8520;220.048
8580;214.198
8640;212.045
8700;211.253
8760;210.962
8820;210.855
8880;210.815
8940;210.801
9000;210.796
9060;210.794
9120;210.793
9180;210.793
