Time duration [s];Power [W]
60;119.131
120;119.126
180;119.124
240;119.124
300;119.123
360;119.123
420;119.123
480;0.0
540;0.0
600;0.0
660;0.0
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;161.437
2580;134.805
2640;125.008
2700;121.403
2760;120.077
2820;119.59
2880;119.41
2940;119.344
3000;119.32
3060;119.311
3120;119.308
3180;119.306
3240;119.306
3300;0.0
3360;0.0
3420;0.0
3480;0.0
3540;0.0
3600;277.551
3660;234.159
3720;218.196
3780;212.323
3840;210.163
3900;209.368
3960;209.076
4020;208.968
4080;208.929
4140;208.914
4200;208.909
4260;208.907
4320;208.906
4380;208.906
4440;208.906
4500;208.906
4560;208.906
4620;208.906
4680;208.906
4740;208.906
4800;208.906
4860;208.906
4920;208.906
4980;208.906
5040;208.906
5100;208.906
5160;208.906
5220;208.906
5280;208.906
5340;0.0
5400;139.796
5460;126.899
5520;122.155
5580;120.409
5640;119.767
5700;119.531
5760;119.444
5820;119.412
5880;119.4
5940;119.396
6000;119.395
6060;119.394
6120;119.394
6180;119.394
6240;0.0
6300;0.0
6360;0.0
6420;0.0
6480;0.0
6540;0.0
6600;0.0
6660;0.0
6720;0.0
6780;0.0
6840;0.0
6900;0.0
6960;0.0
7020;0.0
7080;0.0
7140;0.0
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;192.611
8460;147.497
8520;130.9
8580;124.795
8640;122.549
8700;121.723
8760;121.419
8820;121.307
8880;121.266
8940;121.251
9000;121.245
9060;121.243
9120;121.242
9180;121.242
9240;0.0
9300;0.0
9360;0.0
9420;0.0
9480;0.0
9540;0.0
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;304.95
9960;244.539
10020;222.315
10080;214.139
10140;211.131
10200;210.025
10260;209.618
10320;209.468
10380;209.413
10440;209.393
10500;209.385
10560;209.383
10620;209.382
10680;209.381
10740;209.381
10800;209.381
10860;209.381
10920;209.381
10980;209.381
11040;209.381
11100;209.381
11160;417.625
11220;362.45500000000004
11280;342.159
11340;334.692
11400;331.946
11460;330.935
11520;330.563
11580;330.427
11640;330.376
11700;330.358
11760;120.97
11820;120.968
11880;120.967
11940;120.966
12000;120.966
12060;120.966
12120;0.0
12180;0.0
12240;0.0
12300;0.0
12360;0.0
12420;0.0
12480;0.0
12540;0.0
12600;0.0
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;217.252
14100;156.513
14160;134.168
14220;125.948
14280;122.924
14340;121.812
14400;121.403
14460;121.252
14520;121.197
14580;121.176
14640;121.169
14700;121.166
14760;121.165
14820;121.165
14880;121.165
14940;0.0
15000;0.0
15060;0.0
15120;0.0
15180;0.0
15240;0.0
15300;0.0
15360;0.0
15420;0.0
15480;0.0
15540;0.0
15600;0.0
15660;0.0
15720;337.717
15780;255.135
15840;224.755
15900;213.579
15960;209.467
16020;207.955
16080;207.398
16140;207.194
16200;207.118
16260;207.091
16320;207.08
16380;207.077
16440;207.075
16500;207.075
16560;207.075
16620;207.075
16680;207.075
16740;207.075
16800;207.075
16860;207.075
16920;207.075
16980;207.075
17040;426.649
17100;364.399
17160;341.499
17220;333.07399999999996
17280;329.975
17340;328.835
17400;328.416
17460;328.26099999999997
17520;328.205
17580;328.18399999999997
17640;328.176
17700;121.098
17760;121.097
17820;121.097
17880;121.097
17940;121.096
18000;0.0
18060;0.0
18120;0.0
18180;0.0
18240;0.0
18300;0.0
18360;0.0
18420;0.0
18480;0.0
18540;0.0
18600;0.0
18660;0.0
18720;0.0
18780;0.0
18840;0.0
18900;0.0
18960;0.0
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;176.261
20220;140.043
20280;126.719
20340;121.817
20400;120.014
20460;119.35
20520;119.106
20580;119.017
20640;118.983
20700;118.971
20760;118.967
20820;118.965
20880;118.965
20940;118.964
21000;118.964
21060;0.0
21120;0.0
21180;0.0
21240;0.0
21300;111.68
21360;111.68
21420;111.68
21480;111.68
21540;111.68
21600;111.68
21660;111.68
21720;111.68
21780;111.68
21840;111.68
21900;111.68
21960;111.68
22020;111.68
22080;111.68
22140;111.68
22200;111.68
22260;111.68
22320;111.68
22380;111.68
22440;111.68
22500;111.68
22560;111.68
22620;111.68
22680;111.68
22740;111.68
22800;111.68
22860;111.68
22920;0.0
22980;0.0
23040;0.0
23100;148.281
23160;130.882
23220;124.482
23280;122.127
23340;121.261
23400;120.942
23460;120.825
23520;120.782
23580;120.766
23640;120.76
23700;120.758
23760;120.757
23820;120.757
23880;120.757
23940;0.0
24000;0.0
24060;0.0
24120;0.0
24180;0.0
24240;0.0
24300;0.0
24360;0.0
24420;0.0
24480;0.0
24540;0.0
24600;1208.94
24660;1208.94
24720;1208.94
24780;1208.94
24840;1208.94
24900;1208.94
24960;1208.94
25020;1208.94
25080;1208.94
25140;1208.94
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;57.3114
25740;57.3114
25800;57.3114
25860;57.3114
25920;57.3114
25980;57.3114
26040;57.3114
26100;57.3114
26160;178.8334
26220;178.3114
26280;178.1194
26340;178.0494
26400;178.0234
26460;178.0134
26520;178.0104
26580;178.0084
26640;178.0084
26700;178.0084
26760;178.0084
26820;178.0084
26880;178.0084
26940;178.0084
27000;178.0084
27060;178.0084
27120;57.3114
27180;57.3114
27240;301.2464
27300;279.1524
27360;271.0244
27420;268.0344
27480;266.9344
27540;266.5294
27600;266.3804
27660;266.3264
27720;266.3054
27780;266.2984
27840;266.29540000000003
27900;266.2944
27960;208.983
28020;208.983
28080;316.125
28140;316.125
28200;316.125
28260;316.125
28320;316.125
28380;316.125
28440;316.125
28500;316.125
28560;316.125
28620;316.125
28680;316.125
28740;316.125
28800;316.125
28860;316.125
28920;316.125
28980;316.125
29040;316.125
29100;316.125
29160;316.125
29220;316.125
29280;316.125
29340;512.3620000000001
29400;463.507
29460;445.535
29520;438.923
29580;436.491
29640;435.596
29700;435.267
29760;435.146
29820;435.101
29880;435.085
29940;435.079
30000;435.077
30060;435.07599999999996
30120;435.07599999999996
30180;316.125
30240;316.125
30300;316.125
30360;316.125
30420;208.983
30480;208.983
30540;208.983
30600;208.983
30660;208.983
30720;208.983
30780;208.983
30840;208.983
30900;208.983
30960;0.0
31020;0.0
31080;0.0
31140;0.0
31200;0.0
31260;0.0
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;0.0
31800;0.0
31860;0.0
31920;0.0
31980;0.0
32040;0.0
32100;0.0
32160;0.0
32220;0.0
32280;0.0
32340;0.0
32400;0.0
32460;0.0
32520;155.504
32580;133.042
32640;124.779
32700;121.739
32760;120.621
32820;120.21
32880;120.058
32940;120.002
33000;119.982
33060;119.974
33120;119.972
33180;119.971
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;0.0
34620;0.0
34680;0.0
34740;0.0
34800;0.0
34860;0.0
34920;0.0
34980;0.0
35040;0.0
35100;248.092
35160;225.649
35220;217.393
35280;214.355
35340;213.238
35400;212.827
35460;212.676
35520;212.62
35580;212.6
35640;212.592
35700;212.589
35760;212.588
35820;212.588
35880;212.588
35940;360.504
36000;342.61699999999996
36060;336.036
36120;333.615
36180;332.725
36240;332.397
36300;332.277
36360;332.23199999999997
36420;332.216
36480;332.21
36540;332.20799999999997
36600;332.207
36660;332.207
36720;332.207
36780;332.207
36840;119.619
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;0.0
37560;0.0
37620;0.0
37680;0.0
37740;0.0
37800;0.0
37860;0.0
37920;0.0
37980;0.0
38040;0.0
38100;0.0
38160;0.0
38220;0.0
38280;0.0
38340;0.0
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;192.282
38700;147.496
38760;131.02
38820;124.959
38880;122.729
38940;121.909
39000;121.607
39060;121.496
39120;121.455
39180;121.44
39240;121.434
39300;121.432
39360;121.432
39420;121.431
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;0.0
40740;0.0
40800;0.0
40860;0.0
40920;0.0
40980;0.0
41040;0.0
41100;0.0
41160;0.0
41220;0.0
41280;0.0
41340;0.0
41400;0.0
41460;0.0
41520;0.0
41580;0.0
41640;0.0
41700;198.016
41760;148.645
41820;536.8299999999999
41880;403.14099999999996
41940;353.959
42000;335.86699999999996
42060;329.211
42120;326.762
42180;325.861
42240;325.531
42300;325.409
42360;325.363
42420;325.347
42480;325.341
42540;325.339
42600;325.338
42660;205.425
42720;205.425
42780;205.424
42840;205.424
42900;205.424
42960;205.424
43020;205.424
43080;205.424
43140;205.424
43200;205.424
43260;205.424
43320;205.424
43380;0.0
43440;0.0
43500;0.0
43560;0.0
43620;0.0
43680;0.0
43740;0.0
43800;0.0
43860;0.0
