Time duration [s];Power [W]
60;331.979
120;331.968
180;331.963
240;331.962
300;331.961
360;331.961
420;331.961
480;331.961
540;210.822
600;210.822
660;210.822
720;0.0
780;0.0
840;0.0
900;0.0
960;0.0
1020;0.0
1080;0.0
1140;0.0
1200;0.0
1260;0.0
1320;0.0
1380;0.0
1440;0.0
1500;0.0
1560;0.0
1620;0.0
1680;0.0
1740;0.0
1800;0.0
1860;0.0
1920;0.0
1980;0.0
2040;0.0
2100;0.0
2160;0.0
2220;0.0
2280;0.0
2340;0.0
2400;0.0
2460;0.0
2520;0.0
2580;0.0
2640;0.0
2700;0.0
2760;127.31
2820;123.512
2880;122.115
2940;121.601
3000;121.412
3060;121.342
3120;121.317
3180;121.307
3240;121.304
3300;121.303
3360;121.302
3420;121.302
3480;121.302
3540;121.302
3600;121.302
3660;0.0
3720;0.0
3780;0.0
3840;0.0
3900;0.0
3960;0.0
4020;0.0
4080;0.0
4140;0.0
4200;0.0
4260;0.0
4320;0.0
4380;0.0
4440;0.0
4500;0.0
4560;0.0
4620;0.0
4680;0.0
4740;0.0
4800;0.0
4860;0.0
4920;0.0
4980;0.0
5040;0.0
5100;0.0
5160;287.717
5220;238.16
5280;219.929
5340;213.223
5400;210.755
5460;396.028
5520;354.29
5580;338.936
5640;333.288
5700;331.209
5760;330.445
5820;330.164
5880;330.06
5940;330.023
6000;330.009
6060;330.003
6120;330.001
6180;330.0
6240;330.0
6300;330.0
6360;330.0
6420;209.319
6480;209.319
6540;209.319
6600;209.319
6660;209.319
6720;209.319
6780;209.319
6840;209.319
6900;209.319
6960;209.319
7020;209.319
7080;209.319
7140;209.319
7200;0.0
7260;0.0
7320;0.0
7380;0.0
7440;0.0
7500;0.0
7560;0.0
7620;0.0
7680;0.0
7740;0.0
7800;0.0
7860;0.0
7920;0.0
7980;0.0
8040;0.0
8100;0.0
8160;0.0
8220;0.0
8280;0.0
8340;0.0
8400;0.0
8460;0.0
8520;0.0
8580;0.0
8640;179.744
8700;141.618
8760;127.592
8820;122.433
8880;120.534
8940;119.836
9000;119.579
9060;119.485
9120;119.45
9180;119.437
9240;119.432
9300;119.431
9360;119.43
9420;119.43
9480;119.43
9540;119.43
9600;0.0
9660;0.0
9720;0.0
9780;0.0
9840;0.0
9900;0.0
9960;0.0
10020;0.0
10080;0.0
10140;0.0
10200;0.0
10260;0.0
10320;0.0
10380;0.0
10440;0.0
10500;0.0
10560;0.0
10620;0.0
10680;0.0
10740;0.0
10800;0.0
10860;0.0
10920;0.0
10980;0.0
11040;0.0
11100;0.0
11160;360.026
11220;266.104
11280;231.552
11340;218.841
11400;214.165
11460;212.444
11520;211.812
11580;211.579
11640;376.01300000000003
11700;347.81600000000003
11760;337.442
11820;333.626
11880;332.222
11940;331.706
12000;331.516
12060;331.446
12120;331.42
12180;331.411
12240;331.40700000000004
12300;331.406
12360;331.40500000000003
12420;211.443
12480;211.443
12540;211.443
12600;211.443
12660;0.0
12720;0.0
12780;0.0
12840;0.0
12900;0.0
12960;0.0
13020;0.0
13080;0.0
13140;0.0
13200;0.0
13260;0.0
13320;0.0
13380;0.0
13440;0.0
13500;0.0
13560;0.0
13620;0.0
13680;0.0
13740;0.0
13800;0.0
13860;0.0
13920;0.0
13980;0.0
14040;0.0
14100;0.0
14160;0.0
14220;0.0
14280;0.0
14340;0.0
14400;0.0
14460;0.0
14520;0.0
14580;0.0
14640;0.0
14700;0.0
14760;233.258
14820;161.89
14880;135.635
14940;125.977
15000;122.424
15060;121.117
15120;120.636
15180;120.459
15240;120.394
15300;120.37
15360;120.361
15420;120.358
15480;120.357
15540;120.356
15600;120.356
15660;120.356
15720;120.356
15780;120.356
15840;0.0
15900;0.0
15960;0.0
16020;0.0
16080;0.0
16140;0.0
16200;0.0
16260;0.0
16320;0.0
16380;0.0
16440;0.0
16500;0.0
16560;0.0
16620;0.0
16680;0.0
16740;271.606
16800;232.271
16860;217.801
16920;212.477
16980;210.519
17040;209.798
17100;209.533
17160;209.436
17220;209.4
17280;209.387
17340;209.382
17400;209.38
17460;209.38
17520;209.379
17580;209.379
17640;209.379
17700;209.379
17760;209.379
17820;209.379
17880;209.379
17940;209.379
18000;209.379
18060;209.379
18120;209.379
18180;356.834
18240;338.385
18300;331.59799999999996
18360;329.102
18420;328.183
18480;327.84499999999997
18540;327.721
18600;327.675
18660;327.658
18720;118.273
18780;118.271
18840;118.27
18900;118.27
18960;118.27
19020;0.0
19080;0.0
19140;0.0
19200;0.0
19260;0.0
19320;0.0
19380;0.0
19440;0.0
19500;0.0
19560;0.0
19620;0.0
19680;0.0
19740;0.0
19800;0.0
19860;0.0
19920;0.0
19980;0.0
20040;0.0
20100;0.0
20160;0.0
20220;0.0
20280;0.0
20340;0.0
20400;0.0
20460;0.0
20520;0.0
20580;0.0
20640;0.0
20700;0.0
20760;0.0
20820;0.0
20880;0.0
20940;0.0
21000;0.0
21060;0.0
21120;0.0
21180;0.0
21240;233.936
21300;161.237
21360;134.493
21420;124.654
21480;121.035
21540;119.703
21600;119.214
21660;119.033
21720;118.967
21780;118.943
21840;118.934
21900;118.93
21960;118.929
22020;118.929
22080;118.929
22140;0.0
22200;0.0
22260;0.0
22320;0.0
22380;0.0
22440;0.0
22500;0.0
22560;0.0
22620;0.0
22680;0.0
22740;0.0
22800;0.0
22860;1194.89
22920;1194.89
22980;1485.578
23040;1433.785
23100;1414.7310000000002
23160;1407.7220000000002
23220;1405.143
23280;1404.1940000000002
23340;1403.845
23400;1403.717
23460;1403.67
23520;208.762
23580;208.756
23640;208.754
23700;208.753
23760;208.753
23820;208.752
23880;208.752
23940;208.752
24000;208.752
24060;208.752
24120;208.752
24180;208.752
24240;208.752
24300;208.752
24360;208.752
24420;208.752
24480;208.752
24540;0.0
24600;0.0
24660;0.0
24720;0.0
24780;0.0
24840;0.0
24900;0.0
24960;0.0
25020;0.0
25080;0.0
25140;0.0
25200;0.0
25260;0.0
25320;0.0
25380;0.0
25440;0.0
25500;0.0
25560;0.0
25620;0.0
25680;0.0
25740;0.0
25800;107.037
25860;107.037
25920;107.037
25980;107.037
26040;107.037
26100;107.037
26160;107.037
26220;107.037
26280;107.037
26340;107.037
26400;107.037
26460;107.037
26520;107.037
26580;107.037
26640;107.037
26700;107.037
26760;107.037
26820;107.037
26880;107.037
26940;107.037
27000;107.037
27060;107.037
27120;107.037
27180;107.037
27240;107.037
27300;107.037
27360;107.037
27420;107.037
27480;107.037
27540;107.037
27600;274.044
27660;244.745
27720;233.967
27780;230.002
27840;121.506
27900;120.969
27960;120.772
28020;120.699
28080;161.2668
28140;161.2568
28200;161.2528
28260;161.2518
28320;161.2508
28380;161.2508
28440;161.2508
28500;161.2508
28560;161.2508
28620;161.2508
28680;161.2508
28740;161.2508
28800;434.4088
28860;393.5738
28920;378.55179999999996
28980;373.02479999999997
29040;370.9918
29100;370.24379999999996
29160;369.9688
29220;369.8678
29280;369.8308
29340;369.8168
29400;369.8118
29460;369.8098
29520;461.134
29580;461.134
29640;340.477
29700;340.477
29760;340.477
29820;340.477
29880;340.477
29940;340.477
30000;340.477
30060;340.477
30120;131.919
30180;131.919
30240;131.919
30300;131.919
30360;131.919
30420;131.919
30480;131.919
30540;131.919
30600;131.919
30660;131.919
30720;131.919
30780;91.325
30840;91.325
30900;91.325
30960;91.325
31020;91.325
31080;91.325
31140;91.325
31200;91.325
31260;91.325
31320;0.0
31380;0.0
31440;0.0
31500;0.0
31560;0.0
31620;0.0
31680;0.0
31740;161.321
31800;135.422
31860;125.895
31920;122.39
31980;121.1
32040;120.626
32100;120.451
32160;120.387
32220;120.364
32280;120.355
32340;120.352
32400;120.35
32460;120.35
32520;120.35
32580;120.35
32640;120.35
32700;120.35
32760;0.0
32820;0.0
32880;0.0
32940;0.0
33000;0.0
33060;0.0
33120;0.0
33180;0.0
33240;0.0
33300;0.0
33360;0.0
33420;0.0
33480;0.0
33540;0.0
33600;0.0
33660;0.0
33720;0.0
33780;0.0
33840;0.0
33900;0.0
33960;0.0
34020;0.0
34080;0.0
34140;0.0
34200;0.0
34260;0.0
34320;0.0
34380;0.0
34440;0.0
34500;0.0
34560;228.977
34620;217.019
34680;212.62
34740;211.002
34800;437.91200000000003
34860;369.424
34920;344.22900000000004
34980;334.961
35040;331.551
35100;330.296
35160;329.834
35220;329.665
35280;329.602
35340;329.579
35400;329.57
35460;329.567
35520;329.56600000000003
35580;329.56600000000003
35640;329.56600000000003
35700;329.56600000000003
35760;210.06
35820;210.06
35880;210.06
35940;210.06
36000;210.06
36060;210.06
36120;210.06
36180;210.06
36240;210.06
36300;210.06
36360;0.0
36420;0.0
36480;0.0
36540;0.0
36600;0.0
36660;0.0
36720;0.0
36780;0.0
36840;0.0
36900;0.0
36960;0.0
37020;0.0
37080;0.0
37140;0.0
37200;0.0
37260;0.0
37320;0.0
37380;0.0
37440;0.0
37500;130.573
37560;123.405
37620;120.768
37680;119.798
37740;119.442
37800;119.31
37860;119.262
37920;119.244
37980;119.238
38040;119.235
38100;119.234
38160;119.234
38220;119.234
38280;119.234
38340;119.234
38400;0.0
38460;0.0
38520;0.0
38580;0.0
38640;0.0
38700;0.0
38760;0.0
38820;0.0
38880;0.0
38940;0.0
39000;0.0
39060;0.0
39120;0.0
39180;0.0
39240;0.0
39300;0.0
39360;0.0
39420;0.0
39480;0.0
39540;0.0
39600;0.0
39660;0.0
39720;0.0
39780;0.0
39840;0.0
39900;0.0
39960;0.0
40020;0.0
40080;0.0
40140;0.0
40200;0.0
40260;0.0
40320;0.0
40380;0.0
40440;0.0
40500;0.0
40560;0.0
40620;0.0
40680;232.167
40740;160.67
40800;134.369
40860;124.693
40920;121.133
40980;119.823
41040;302.35699999999997
41100;302.18
41160;302.114
41220;302.09
41280;302.082
41340;302.078
41400;302.077
41460;698.9440000000001
41520;581.165
41580;2616.367
41640;4063.1009999999997
41700;4033.617
41760;4017.13
41820;4007.647
41880;4002.085
41940;3998.777
42000;3996.798
42060;3995.613
42120;3994.888
42180;3994.456
42240;3994.195
42300;4146.385
42360;4146.285000000001
42420;4146.225
42480;4146.195000000001
42540;4146.175
42600;4394.317999999999
42660;4394.317999999999
42720;4394.308
42780;4394.308
42840;4394.308
42900;4394.308
42960;4394.298
43020;4394.298
43080;6016.855
43140;5806.3099999999995
43200;5806.3099999999995
43260;3934.314
43320;3934.314
43380;3934.314
43440;3934.314
43500;3934.314
43560;4091.66
43620;5889.68
43680;3901.553
43740;3898.397
43800;3897.236
43860;3896.809
43920;3896.652
43980;3896.594
44040;2275.54
44100;2275.532
44160;2275.529
44220;2275.5280000000002
44280;2275.5280000000002
44340;2275.5280000000002
44400;2275.5280000000002
44460;2155.067
44520;333.178
44580;333.178
44640;151.571
44700;151.571
44760;151.571
44820;151.571
44880;151.571
44940;151.571
45000;151.571
45060;151.571
45120;151.571
45180;151.571
45240;151.571
45300;151.571
45360;151.571
45420;151.571
45480;151.571
45540;151.571
45600;151.571
45660;151.571
45720;151.571
45780;198.635
45840;198.635
45900;198.635
45960;198.635
46020;198.635
46080;198.635
46140;198.635
46200;397.501
46260;347.48199999999997
46320;329.081
46380;322.311
46440;319.821
46500;318.905
46560;318.568
46620;318.44399999999996
46680;119.763
46740;119.747
46800;119.74
46860;119.738
46920;119.737
46980;119.737
47040;119.737
47100;119.737
47160;370.618
47220;269.871
47280;232.809
47340;219.174
47400;214.158
47460;212.313
47520;211.634
47580;211.385
47640;211.293
47700;211.259
47760;211.247
47820;211.242
47880;211.24
47940;211.24
48000;211.239
48060;211.239
48120;211.239
48180;211.239
48240;211.239
48300;211.239
48360;211.239
48420;211.239
48480;211.239
48540;211.239
48600;211.239
48660;211.239
48720;211.239
48780;211.239
48840;211.239
48900;211.239
48960;211.239
49020;211.239
49080;211.239
49140;211.239
49200;0.0
